684.0	362208.0
674.0	8928.0
682.0	54784.0
672.0	1.849488e6
694.0	55072.0
674.0	4032.0
672.0	45504.0
672.0	170816.0
674.0	1.96188e6
670.0	120352.0
678.0	108528.0
680.0	1.755136e6
686.0	348192.0
674.0	2652.0
668.0	86304.0
684.0	24000.0
684.0	79488.0
676.0	246672.0
674.0	6.693632e6
674.0	337888.0
686.0	10336.0
670.0	88920.0
670.0	784416.0
662.0	2.46832e6
674.0	814680.0
674.0	2.451904e6
680.0	512576.0
672.0	3840.0
672.0	96.0
674.0	471744.0
680.0	2.6676e6
674.0	21720.0
678.0	3528.0
678.0	8544.0
684.0	7424.0
688.0	9408.0
694.0	182016.0
686.0	106560.0
678.0	6204.0
670.0	2.437952e6
676.0	233856.0
682.0	18144.0
674.0	1.9695936e7
670.0	249408.0
670.0	3.706752e6
684.0	15264.0
672.0	145920.0
682.0	960.0
678.0	459744.0
686.0	2.85564e6
668.0	8.793632e6
676.0	73224.0
674.0	45840.0
700.0	1.948304e6
682.0	27072.0
676.0	1.892352e6
676.0	29088.0
672.0	21072.0
680.0	4.375392e6
672.0	703488.0
674.0	56640.0
684.0	9360.0
672.0	294768.0
690.0	9216.0
674.0	11264.0
680.0	169984.0
680.0	3360.0
684.0	49152.0
664.0	20480.0
694.0	4224.0
684.0	237696.0
682.0	4.81344e6
688.0	256.0
684.0	95040.0
670.0	62976.0
678.0	1.7584608e8
674.0	2304.0
698.0	4608.0
686.0	472320.0
680.0	804000.0
688.0	1.951488e7
674.0	247264.0
676.0	15792.0
684.0	1536.0
672.0	181056.0
668.0	1.1016e6
678.0	1.05984e6
662.0	1.682944e6
656.0	340672.0
686.0	1.88128e6
686.0	4.84424e6
674.0	129984.0
688.0	6720.0
680.0	13568.0
668.0	185952.0
674.0	14208.0
690.0	94464.0
678.0	46992.0
688.0	480.0
684.0	140544.0
676.0	535680.0
674.0	66490.0
676.0	81152.0
676.0	20160.0
672.0	6.336288e6
678.0	77616.0
676.0	6.771712e6
686.0	144.0
666.0	77168.0
680.0	3.0444544e7
676.0	30528.0
676.0	226800.0
668.0	72576.0
678.0	1.041216e6
674.0	125712.0
682.0	32520.0
684.0	110520.0
670.0	810432.0
686.0	9504.0
684.0	249480.0
682.0	2.371744e7
678.0	69120.0
690.0	768.0
676.0	3.559464e6
676.0	928872.0
680.0	3.265428e6
672.0	69120.0
668.0	376320.0
674.0	258480.0
672.0	62208.0
668.0	4704.0
692.0	54840.0
676.0	29632.0
674.0	286660.0
672.0	200608.0
672.0	4860.0
668.0	30528.0
674.0	225504.0
686.0	1.361568e6
670.0	7.849408e6
678.0	137088.0
674.0	29376.0
678.0	278536.0
660.0	1.489856e6
690.0	8960.0
684.0	733056.0
682.0	1.6758272e7
678.0	1.555968e6
672.0	22016.0
680.0	23328.0
672.0	219816.0
676.0	861696.0
690.0	2304.0
664.0	12960.0
668.0	200928.0
688.0	46080.0
676.0	8640.0
680.0	30906.0
700.0	165888.0
668.0	1.1122776e7
692.0	8.70912e6
682.0	31680.0
686.0	28800.0
672.0	373728.0
684.0	34176.0
680.0	2880.0
676.0	5184.0
674.0	97056.0
672.0	539904.0
678.0	2.571072e6
676.0	121856.0
680.0	39424.0
694.0	103680.0
674.0	423936.0
672.0	7.049261e7
670.0	1.742112e6
664.0	1.78056e6
686.0	1.972416e7
658.0	6.2209068e7
682.0	3.556224e6
670.0	25776.0
668.0	20352.0
682.0	5376.0
674.0	4480.0
674.0	174600.0
680.0	125184.0
692.0	44544.0
678.0	6.818112e6
666.0	1.69792e6
688.0	1.14816e6
674.0	109440.0
674.0	10440.0
680.0	1.20064e6
682.0	466944.0
668.0	3264.0
694.0	70296.0
672.0	5484.0
678.0	28000.0
686.0	35808.0
670.0	37632.0
676.0	1728.0
684.0	256.0
684.0	225792.0
680.0	13968.0
670.0	18816.0
678.0	168000.0
688.0	517760.0
666.0	692116.0
682.0	13824.0
680.0	332640.0
696.0	57056.0
670.0	105408.0
678.0	187008.0
686.0	298944.0
678.0	104832.0
670.0	1.64479e7
668.0	379704.0
680.0	171846.0
682.0	565704.0
674.0	30720.0
678.0	33792.0
674.0	760320.0
668.0	1.382688e7
688.0	64.0
674.0	123136.0
682.0	1.630752e6
674.0	20538.0
700.0	33792.0
680.0	187584.0
684.0	1968.0
674.0	71904.0
674.0	62208.0
674.0	1.69344e6
690.0	32256.0
682.0	48832.0
680.0	5.616e6
680.0	540864.0
674.0	18000.0
678.0	603036.0
668.0	4.084704e7
676.0	1.467648e7
680.0	621952.0
684.0	2012.0
672.0	2.7648e6
674.0	363008.0
678.0	556416.0
674.0	44688.0
660.0	134400.0
678.0	414720.0
676.0	2.011456e6
678.0	501760.0
682.0	4.4391424e7
680.0	532784.0
686.0	8448.0
674.0	93600.0
692.0	1404.0
674.0	432.0
690.0	70488.0
674.0	13184.0
680.0	224.0
676.0	129568.0
684.0	432.0
680.0	1.619904e6
670.0	622080.0
676.0	481152.0
674.0	763776.0
666.0	3.50208e6
668.0	18984.0
666.0	224044.0
674.0	92160.0
676.0	121056.0
676.0	4.44112e6
674.0	11520.0
662.0	311880.0
672.0	14720.0
668.0	976512.0
668.0	1.261696e6
672.0	240120.0
682.0	16080.0
684.0	144.0
666.0	137088.0
696.0	1440.0
686.0	3.641472e6
688.0	3360.0
676.0	9728.0
668.0	31672.0
694.0	4928.0
680.0	99456.0
678.0	2688.0
692.0	10240.0
674.0	1.154352e6
664.0	80384.0
680.0	768.0
682.0	2800.0
664.0	432.0
680.0	181440.0
676.0	6480.0
676.0	34560.0
678.0	8.018432e6
666.0	1.349936e6
676.0	1344.0
676.0	1.240072e6
682.0	1.8537616e7
672.0	131040.0
674.0	2.292448e6
666.0	41088.0
668.0	1944.0
678.0	70928.0
684.0	157824.0
688.0	2.915328e6
680.0	34848.0
660.0	4.248696e7
688.0	7488.0
674.0	2.22256e6
676.0	40176.0
686.0	4.985856e6
676.0	98496.0
672.0	31608.0
680.0	326592.0
666.0	13056.0
680.0	1.68608e6
674.0	3.649536e6
676.0	432.0
670.0	55872.0
672.0	64320.0
664.0	96.0
698.0	1.596416e6
686.0	9216.0
674.0	16.0
676.0	223488.0
680.0	101760.0
670.0	338100.0
664.0	64.0
674.0	405336.0
684.0	110400.0
672.0	106560.0
678.0	921600.0
688.0	57456.0
668.0	78336.0
678.0	928.0
670.0	265472.0
684.0	4032.0
682.0	5664.0
682.0	36864.0
682.0	2.2059648e7
684.0	27864.0
672.0	65536.0
676.0	2560.0
680.0	5.252244e7
676.0	233376.0
680.0	47808.0
666.0	1.125464e6
674.0	2.76464e6
672.0	6.881816e6
676.0	268800.0
680.0	41280.0
664.0	61952.0
662.0	4.581456e6
666.0	15360.0
676.0	24688.0
672.0	16896.0
672.0	1.813504e7
674.0	1296.0
676.0	1.488592e7
676.0	35840.0
674.0	208640.0
684.0	152064.0
670.0	373248.0
674.0	1.956608e6
688.0	62208.0
678.0	4284.0
676.0	3.04128e6
682.0	23424.0
674.0	75392.0
670.0	22320.0
682.0	33792.0
670.0	23520.0
698.0	86520.0
674.0	17680.0
666.0	4152.0
670.0	91476.0
692.0	332640.0
678.0	460704.0
684.0	196608.0
672.0	11648.0
682.0	481632.0
678.0	2.7225408e7
668.0	131072.0
670.0	21760.0
670.0	9.19716e6
658.0	205116.0
694.0	80.0
680.0	1224.0
680.0	1.145504e6
668.0	339304.0
666.0	26112.0
668.0	1496.0
658.0	357544.0
676.0	12288.0
678.0	6912.0
676.0	204672.0
678.0	218112.0
674.0	56064.0
668.0	13872.0
666.0	34560.0
674.0	405504.0
682.0	24480.0
668.0	800.0
672.0	1728.0
658.0	458976.0
672.0	7488.0
678.0	4704.0
686.0	43776.0
674.0	44160.0
676.0	640.0
688.0	6000.0
676.0	36864.0
676.0	1.11456e6
678.0	1.22688e6
664.0	3840.0
676.0	4032.0
672.0	92896.0
676.0	1.977984e6
680.0	4.216832e6
668.0	511680.0
678.0	146160.0
696.0	345600.0
674.0	4.45536e6
668.0	16496.0
682.0	2528.0
674.0	1.2936216e7
676.0	3072.0
678.0	37088.0
670.0	1.231872e6
668.0	4.597344e6
694.0	163968.0
684.0	5768.0
676.0	13056.0
674.0	304384.0
680.0	61632.0
668.0	2.62818e7
678.0	56448.0
668.0	933120.0
684.0	71040.0
670.0	8064.0
668.0	17370.0
684.0	2.928556e6
684.0	441408.0
664.0	41472.0
678.0	53248.0
680.0	63328.0
674.0	8640.0
660.0	19344.0
686.0	687104.0
670.0	743778.0
682.0	26880.0
674.0	1.008624e6
684.0	944.0
696.0	17280.0
680.0	576.0
674.0	1.4049312e7
678.0	252720.0
692.0	4896.0
658.0	11520.0
676.0	8.806848e6
682.0	1408.0
678.0	2304.0
680.0	359712.0
674.0	13824.0
682.0	69120.0
682.0	525696.0
682.0	3200.0
668.0	88032.0
682.0	576.0
684.0	296352.0
670.0	1440.0
682.0	92160.0
674.0	192.0
670.0	2.66336e6
678.0	388464.0
678.0	2.078208e6
678.0	115200.0
676.0	2.2898e8
678.0	1.131264e6
672.0	1.49256e7
682.0	4.30848e6
674.0	437184.0
678.0	867696.0
668.0	207840.0
662.0	237056.0
694.0	21312.0
674.0	576.0
668.0	389888.0
668.0	6.33024e6
686.0	269568.0
678.0	126522.0
676.0	240616.0
668.0	3.18144e6
670.0	51840.0
670.0	44928.0
666.0	135224.0
668.0	21792.0
666.0	480.0
682.0	250536.0
676.0	44064.0
668.0	291136.0
668.0	492480.0
678.0	768.0
686.0	395496.0
682.0	1152.0
672.0	738816.0
674.0	2.15896e6
676.0	4608.0
678.0	738592.0
674.0	2.49903e8
664.0	753912.0
688.0	19296.0
658.0	622944.0
672.0	1.01088e6
666.0	6144.0
680.0	364960.0
670.0	731052.0
684.0	1.628816e7
680.0	12288.0
696.0	4.10688e6
684.0	218880.0
672.0	7488.0
680.0	3.6807264e7
682.0	1.032768e6
678.0	6.140712e6
672.0	90720.0
668.0	3456.0
696.0	388080.0
668.0	451960.0
656.0	27432.0
668.0	497792.0
676.0	1.08096e6
672.0	2.480016e6
674.0	7.254129e7
682.0	60000.0
686.0	2.97792e6
672.0	4.828568e6
682.0	960.0
682.0	6160.0
676.0	42784.0
680.0	16400.0
676.0	4.909056e6
672.0	34880.0
680.0	2.9411008e7
686.0	16722.0
686.0	391968.0
680.0	528.0
670.0	59904.0
676.0	10752.0
676.0	447488.0
674.0	45072.0
678.0	311040.0
670.0	301032.0
686.0	576.0
668.0	20160.0
686.0	1.64902e6
692.0	23232.0
668.0	112896.0
674.0	57136.0
684.0	12096.0
678.0	1920.0
670.0	760320.0
676.0	83328.0
682.0	7680.0
688.0	43648.0
686.0	1.3815552e7
672.0	11040.0
680.0	2.105424e7
672.0	215040.0
666.0	379348.0
678.0	1.36224e6
676.0	7064.0
684.0	1.68e6
678.0	30336.0
688.0	900.0
674.0	534720.0
674.0	4400.0
684.0	76032.0
674.0	64.0
692.0	93312.0
686.0	124800.0
678.0	4608.0
694.0	28800.0
668.0	141336.0
688.0	118656.0
678.0	10240.0
670.0	835560.0
680.0	255616.0
686.0	344064.0
706.0	940800.0
682.0	1.27344e6
680.0	2.7911808e7
684.0	40960.0
680.0	1.153152e6
666.0	66816.0
684.0	28080.0
676.0	5.663424e6
676.0	57600.0
674.0	719808.0
676.0	736864.0
678.0	792064.0
670.0	169680.0
668.0	28080.0
684.0	3.18576e6
652.0	3.060384e6
688.0	611520.0
680.0	164672.0
684.0	172800.0
670.0	410324.0
674.0	1.2507264e7
682.0	38880.0
680.0	2176.0
674.0	12348.0
696.0	22032.0
684.0	152784.0
672.0	52800.0
694.0	4.614592e6
670.0	2.176512e6
672.0	111176.0
666.0	25088.0
666.0	4.8222e6
692.0	70656.0
674.0	135936.0
676.0	322560.0
672.0	139680.0
664.0	124416.0
680.0	2.15136e6
674.0	1800.0
684.0	35640.0
686.0	89088.0
664.0	725760.0
674.0	55296.0
678.0	104000.0
670.0	272640.0
684.0	117600.0
684.0	3408.0
678.0	55232.0
672.0	25984.0
674.0	85728.0
674.0	490176.0
686.0	21760.0
682.0	597952.0
682.0	2304.0
686.0	165024.0
676.0	41400.0
668.0	16176.0
674.0	512.0
678.0	16800.0
684.0	874080.0
678.0	236288.0
678.0	1.204224e6
694.0	194400.0
674.0	121264.0
682.0	43776.0
674.0	1.468416e6
672.0	36864.0
676.0	952224.0
672.0	1.170432e6
670.0	4.38048e6
684.0	2016.0
682.0	132480.0
686.0	1.441824e6
674.0	11904.0
678.0	81920.0
680.0	365568.0
662.0	17280.0
668.0	2.6864e6
684.0	288.0
668.0	22848.0
680.0	267312.0
668.0	7.706869e7
678.0	12480.0
656.0	295680.0
674.0	1.0481376e7
670.0	7.44384e6
674.0	2.30086e6
672.0	2016.0
676.0	463824.0
664.0	2976.0
680.0	4.887008e6
672.0	602848.0
676.0	235008.0
682.0	2304.0
670.0	1.152e6
672.0	41040.0
674.0	19872.0
684.0	16944.0
662.0	31920.0
672.0	28800.0
676.0	148864.0
670.0	129024.0
662.0	63872.0
682.0	52056.0
674.0	641376.0
664.0	128880.0
682.0	1.686624e6
682.0	1.156032e7
678.0	12960.0
674.0	927984.0
674.0	896.0
694.0	97344.0
672.0	23904.0
672.0	1536.0
680.0	7.628211e7
672.0	37152.0
670.0	288.0
684.0	3.474432e6
682.0	3.648384e6
670.0	658560.0
682.0	338100.0
668.0	11796.0
686.0	4032.0
670.0	2340.0
694.0	88704.0
666.0	2.06448e6
672.0	75456.0
670.0	11232.0
662.0	1.5125088e7
682.0	723328.0
666.0	212904.0
676.0	160.0
682.0	480.0
682.0	9984.0
668.0	2.669472e6
680.0	439456.0
676.0	1.6482816e7
690.0	4620.0
684.0	1.1459328e7
684.0	3.803688e7
666.0	1.970688e6
680.0	389568.0
686.0	2880.0
682.0	258816.0
678.0	1.23984e6
676.0	5.40162e6
672.0	256.0
666.0	1.1694e7
674.0	10368.0
690.0	101416.0
666.0	25344.0
674.0	107568.0
666.0	1.120128e6
680.0	1.54254e6
676.0	528768.0
670.0	84480.0
682.0	174048.0
680.0	6.033614e8
688.0	288.0
678.0	120.0
684.0	288.0
668.0	1416.0
674.0	223296.0
678.0	3840.0
686.0	536256.0
680.0	15552.0
672.0	608544.0
670.0	53696.0
692.0	192.0
674.0	1.018368e7
674.0	1.816992e7
686.0	17760.0
670.0	121344.0
692.0	871960.0
680.0	4320.0
672.0	236160.0
676.0	2048.0
674.0	61056.0
682.0	158208.0
678.0	359424.0
680.0	84992.0
682.0	53408.0
692.0	96.0
678.0	346736.0
678.0	1.637376e7
670.0	17536.0
686.0	14592.0
678.0	495360.0
682.0	20160.0
668.0	7.24392e6
690.0	352000.0
676.0	92928.0
672.0	12672.0
668.0	196224.0
666.0	24480.0
672.0	22080.0
672.0	3264.0
680.0	1.1932416e7
676.0	12944.0
680.0	9216.0
694.0	1.031288e6
688.0	360.0
670.0	18.0
686.0	2880.0
664.0	818400.0
692.0	575200.0
678.0	399264.0
684.0	768.0
694.0	622080.0
684.0	92160.0
680.0	7360.0
688.0	242688.0
686.0	2.3482332e7
666.0	14688.0
670.0	12960.0
678.0	53200.0
680.0	191640.0
682.0	97136.0
672.0	240.0
676.0	15360.0
674.0	114240.0
690.0	18432.0
678.0	154336.0
680.0	1.3866456e7
680.0	48192.0
674.0	28896.0
688.0	297216.0
670.0	75600.0
676.0	1.056e6
690.0	2304.0
670.0	192.0
686.0	40320.0
676.0	891936.0
686.0	250416.0
678.0	6240.0
690.0	3780.0
672.0	1.163712e6
682.0	698608.0
672.0	46512.0
674.0	46368.0
664.0	3.21984e6
670.0	1.340896e6
674.0	1.0425638e8
672.0	9856.0
674.0	5.483344e6
682.0	847848.0
686.0	576.0
678.0	191232.0
674.0	2048.0
690.0	2912.0
664.0	1.2571584e7
676.0	5040.0
690.0	2592.0
666.0	1.664252e6
682.0	400.0
686.0	320000.0
696.0	4.99968e6
674.0	41496.0
678.0	2112.0
674.0	144000.0
672.0	776460.0
690.0	247296.0
688.0	5.515776e6
680.0	6560.0
672.0	1.691204e6
678.0	975808.0
688.0	36224.0
684.0	32384.0
684.0	571520.0
672.0	42800.0
678.0	1840.0
670.0	34512.0
682.0	595968.0
684.0	120040.0
670.0	29640.0
670.0	6912.0
672.0	368640.0
686.0	19028.0
670.0	460080.0
690.0	7980.0
676.0	36576.0
682.0	155520.0
668.0	652272.0
682.0	1.191424e6
676.0	1.684736e6
682.0	99840.0
678.0	151360.0
670.0	29280.0
674.0	14976.0
666.0	10400.0
682.0	1.0600416e7
688.0	864.0
678.0	1920.0
676.0	305336.0
674.0	960.0
670.0	1.0773432e7
