674	1204224
674	441728
684	18432
670	6350592
664	125952
676	4800
662	4594176
672	23602
674	82365292
678	22932
674	37440
678	2448
682	92112
678	93120
672	356928
670	448272
662	235520
670	2269160
682	4725248
682	192
668	504
690	128
674	473856
686	3702720
666	3648
678	1152
666	3456
666	25273536
690	458784
668	46200
684	13440
668	401292
672	166352
670	16384
692	5589648
702	4953536
678	64032
678	1536
666	163680
666	366840
680	1765120
668	349184
674	9427104
688	294912
672	4608
688	326016
684	217728
696	266616
694	528336
666	548728
674	50400
682	4896
666	1152
678	2571264
682	112824
684	14498000
674	2329632
678	19328
676	7426432
674	80640
680	672
672	37568
668	216576
674	9216
664	876480
676	1716000
678	1140768
672	131136
676	240
670	216064
676	2448
680	14016
664	935280
678	9554880
680	2592
676	816
690	9216
672	342596
690	64176
678	69408
662	384
672	10656
674	1195264
678	8064
674	3695736
682	5376
678	2112
674	126720
676	615168
700	1618336
688	192
686	105408
662	37896
670	4053576
664	4704
674	195840
660	397488
694	151360
666	18629664
678	288
676	123624
670	4704
668	62400
686	312992
676	567648
674	44066280
678	100800
674	32256
674	365176
686	53248
672	7485024
672	14400
672	1612800
666	2254720
676	114624
680	26112
690	21120
676	7488
668	5880
686	76368
672	19841952
682	119808
678	14904640
676	384
660	5808
674	5757920
672	319332
682	1920
682	25920
678	18144
668	2101622
668	522144
682	143424
668	4464
676	1093824
674	263424
678	366624
692	5760
662	12279608
680	31360
670	522720
658	16704
672	273600
674	2776
688	3744
676	524620
684	10752
672	388608
686	55392
668	37224
662	452622
684	9216
676	2304768
680	409920
668	658560
664	65331924
678	63072
674	9093120
682	48384
670	4320
668	684
680	23969104
680	174336
680	140448
670	4164352
674	2496
686	3125760
684	629856
692	144
682	1120
668	150144
686	3016832
666	61440
682	4166208
684	8448
676	573992
670	205320
674	1040916
676	120960
686	105984
670	2552064
664	2039872
682	4105488
702	2304
676	46208
680	172800
678	102144
668	360
678	1574352
672	840
676	59776
670	349331928
674	149310
680	629760
668	96912
690	99360
664	4416
660	5558400
682	499268
666	4108608
684	1536
680	110592
664	6888
678	19308
674	1344
672	3998208
678	106320
672	15552
672	582016
662	11600
678	16848
664	203256
666	330708
672	11469824
662	2682880
666	472
684	48512
674	2320
678	384
676	2304
666	232768
670	301776
670	285696
672	496128
666	111424
668	1253848
674	185960
666	188416
676	15296
690	11520
670	5404
674	27264
678	11520
670	14960
666	264192
666	16947672
674	2592
684	120
672	92160
670	3528
680	62800
672	52416
686	27904
676	235520
680	639360
672	625032
684	36136
682	259776
686	184320
682	3024
682	7204032
690	6000
698	960
692	45696
662	232448
662	373949232
676	6990460
676	1444032
684	4160
688	93312
680	205200
678	25155720
680	3883008
674	552000
670	56384
684	10624704
676	8064
670	936192
674	32256
678	92672
706	864
680	1586496
680	4144896
672	2926240
668	73440
668	672
686	384
682	82560
666	29160
674	3063432
688	44064
676	63088
696	421632
664	145440
680	5631168
672	763160
684	452124
674	40176
668	336224
680	8128
668	203728
668	118800
686	2688
684	217728
672	182784
670	77824
678	714240
678	1074216
668	231200
672	469440
674	319488
678	266400
672	12608
664	956160
684	18432
672	188472
676	2718016
682	33984
674	103008
678	16968
682	1728
674	1359192
676	3200
684	122880
682	165120
674	14112
684	916608
672	669312
674	61560
696	203616
676	118248
674	11376
680	28800
668	261120
666	36608
686	2050272
684	165312
680	6233264
672	1157632
682	64512
674	225576
676	16848
678	60480
668	480
690	63631852
676	3724
678	28560
676	2688
684	3876264
662	20735424
686	433920
680	10580056
668	106560
670	22071192
672	124320
682	13824
674	2880
700	6528
684	129024
680	9216
684	262048
684	118272
666	45435804
682	2240
674	5376
670	321040
672	4800
674	812
672	14400
676	57456
662	22464
678	78208
700	480
674	3719232
662	885640
666	4800
682	4680160
688	26624
692	2539824
676	215040
686	108880
686	98400
678	16752
670	193536
676	8832
670	1874040
672	17600
684	33984
666	18432
672	26880
684	753664
662	3520
682	112536
676	1088000
672	83640
672	487840
670	52920
668	44928
674	70080
684	8448
666	12672
674	8064
678	360216
670	3473504
676	165312
668	572592
682	97920
678	253032
664	183360
676	21384
690	116880
678	52224
674	4608
668	76104
676	472200
674	80640
668	1914016
680	1447696
684	124416
664	379776
676	112
672	230544
672	10752
684	35328
674	1684800
672	696000
664	4200
682	44496
676	49440
674	56960
680	1209472
666	494192
680	116080
676	312336
674	112240
676	563904
684	101440
670	32832
676	9216
678	19200
676	360
676	123048
666	4273920
668	92928
686	161280
666	274496
662	100629288
680	153216
696	47616
678	337024
668	3370264
700	210996
662	11520
666	384
686	90720
670	58723488
670	106560
664	3780
658	226336
712	2304
672	1469184
674	117120
678	91264
672	514920
686	115200
676	111168
674	72528
692	2021760
676	480
670	4056744
666	368920
670	15600
680	2304
690	316008
672	256
670	1455568
682	1115136
688	13824
674	803456
672	540
670	64
666	57946248
692	35328
680	94080
664	2688
680	119904
680	7414848
672	2832192
670	386328
680	960
668	622080
682	16128
676	6528
692	320
682	10368
666	9504
664	480
668	29184
674	86400
686	80640
674	278880
670	260352
684	1129736
678	1245920
680	225024
694	1284960
678	9600
670	191724
672	2800
678	675120
672	20480
680	175392
670	243968
658	844800
684	3840
670	1272
676	5248
686	436224
672	16128
690	5536
672	9216
674	3456
664	725760
684	1344
658	82992
682	45216
678	399616
694	8400
672	233216
682	116880
676	10560
664	4137960
680	43008
666	322560
682	139860
676	1152
698	6528
668	7650
674	25141248
674	264
668	8160
682	190880
684	606528
674	3507840
668	45360
662	448
690	257664
682	20736
672	8704
688	9216
666	65504
672	2214216
670	2688
688	24528
674	7488
674	4480
684	3051600
690	280688
670	79296
678	774144
678	48240
688	559872
670	8832
676	261792
672	95664
692	18320
690	347004
676	5016060
674	1196160
678	21312
666	249600
674	276912
682	3436992
684	124384
678	39360
674	1840
674	6090064
676	6144
674	4158
672	539136
668	2880
680	54224
690	6272
680	19200
682	124992
662	105280
676	43008
678	511308
676	892248
664	28256
684	53229984
668	37128
676	760032
686	21672
670	159744
682	2880
690	181248
682	1666752
684	526422280
678	55800
696	13632
682	864
676	19080
670	18432
676	13008
682	6912
678	7488
688	11512
668	1231360
682	20736
666	2960
676	105555196
682	5120
674	166168
678	2400
672	12833536
668	14628492
708	17280
684	8672832
686	52992
666	336
694	13376
676	205056
664	35136
670	1161216
668	43320
688	16128
676	34560
678	3569664
660	42841184
684	1440
682	468288
674	5298912
674	144672
676	17320
680	15300
682	4800
674	1004544
692	4032
680	97280
670	248740
678	2052040
688	2432
670	14400
686	1904
676	9856
672	174420
682	288
682	768
682	122528
684	2112
676	9216
668	21920
670	320
686	6796320
678	230760
674	1827312
674	64512
680	480
684	202240
674	26496
678	138624
676	43008
664	7633520
670	2304
674	47520
682	76032
666	2310912
674	6576
670	1223256
678	6612768
676	28800
678	344880
684	9528
676	80128
680	2340000
672	720
658	24616448
676	4504752
666	349056
686	528
664	30976
670	1534800
682	575680
684	124928
678	9216
