344	798
336	96
338	9576
344	162
342	136
330	76
340	7056
336	208
338	1712
336	300
334	996
338	248
338	1874
330	6744
338	3364
346	16
346	8
336	1264
336	3584
340	466
342	2768
332	48
334	588
342	38
330	540
340	3016
348	32
342	774
338	13056
346	96
346	100
342	56
334	6528
344	48
342	940
334	288
342	30
332	16864
348	1068
342	108
344	8
334	408
332	32
346	154
346	48
342	108
338	4296
338	680
340	156
362	12
344	16
348	168
336	48
336	1372
332	60
334	624
332	180
348	576
330	133980
338	124
340	1120
356	48
340	1560
350	5050
336	1980
338	614
342	32
340	92
342	474
346	104
342	1600
348	124
342	1312
346	1680
344	396
336	524
340	144
340	96
336	113630
336	168
336	206
336	352
340	72
330	188
338	1920
344	1144
336	68344
336	64
340	576
342	300
338	192
346	224
342	3928
338	1532
342	2646
348	630
338	2
344	24
338	756
334	1848
340	32
344	3120
336	616
340	3000
328	1456
340	24
350	24
340	1728
332	72
346	828
334	312
338	728
348	128
338	66
336	952
342	6
340	320
334	6000
340	16
342	252
338	2592
358	48
342	360
352	20
346	1904
340	884
354	256
332	136
344	336
330	20784
336	960
334	8798
342	718
340	18740
340	864
342	192
346	1884
350	648
342	7760
342	548
340	56
346	336
346	42
338	3732
340	560
344	192
338	24
336	20740
336	220
342	16
342	96
334	64
340	324
338	482
340	96
348	3756
344	3432
334	16
334	220
334	5784
348	4
334	60
338	9302
336	384
336	32
334	480
338	512
342	64
342	22244
350	432
340	368
338	450
332	22
348	102
342	1966
346	636
350	192
346	80
348	236
342	564
340	3380
338	2
332	1186
346	320
334	1740
338	7376
340	144
342	648
358	80
342	384
340	120
344	734
334	32
340	3528
334	8
348	6252
338	72
332	24
338	384
342	7008
340	272
332	230
328	1376
344	10848
340	606
344	1884
336	8018
336	44
340	5920
346	240
346	32
346	32
340	1920
336	8
332	27176
336	72
346	192
348	64
338	152
338	256
348	16
338	544
340	336
342	48
340	5760
330	1728
332	268
348	120
346	428
340	1436
344	72
330	11104
334	336
334	24
348	528
336	960
348	8376
348	132
344	3172
344	90
338	120
350	360
334	2560
346	36
350	88
342	192
338	320
352	12
336	336
354	436
338	252
338	2312
342	216
338	1704
340	1272
344	36
342	48
352	24
340	96
340	8
330	1152
334	5500
338	6132
340	320
342	522
338	640
342	96
348	20
340	336
344	96
332	1496
350	64
350	55142
342	730
352	728
334	5028
340	272
340	100
348	108
352	280
356	32
354	12
358	52
334	3046
344	2040
340	9628
338	10912
340	192
348	192
336	1408
340	446
338	4078
352	24
346	12
332	72
340	256
330	92
332	640
340	538
336	144
340	24
332	12114
334	1380
338	9040
346	56
344	712
334	6
352	48
344	144
340	2940
340	64
340	720
356	8
336	1956
338	96
338	72
344	1920
344	294
344	16
338	378
328	1784
344	328
340	3748
342	112
330	2016
346	96
342	960
330	21352
334	3900
334	16
346	140
338	354
340	274
344	16
356	16
346	504
346	1156
344	128
338	144
334	10184
346	24
346	32
334	48
336	1088
340	112
340	544
332	744
338	72
338	736
340	16
346	1124
336	2136
346	10896
344	324
340	634
332	300
346	1656
346	160
338	8924
344	80
346	96
348	592
340	108
340	952
338	40
336	8
340	1032
346	12384
344	2592
342	19980
344	8
350	1892
340	80
338	7310
356	36
350	48
342	140
334	56
340	504
340	786
344	726
346	1080
346	12
334	83972
346	8
354	144
344	2550
342	1392
342	16
336	4032
344	616
348	8
338	12
338	56
344	288
340	2728
348	184
350	1144
332	112
346	1610
332	3150
346	336
342	32
346	68
348	28
350	240
338	248
356	1242
346	1536
348	24
340	72
342	1304
350	144
342	720
350	336
342	756
348	160
334	9952
338	744
342	32
334	1776
338	256
342	32
342	312
342	56
342	112
344	136
346	1240
342	88
328	648
348	1000
338	2184
336	1984
336	48
338	10924
338	776
342	266
330	484
338	1004
342	1272
340	73152
334	1160
338	308
340	1164
340	64
346	28
342	1880
338	868
348	512
338	1368
344	384
340	3468
350	672
338	240
336	532
346	288
344	624
348	312
342	2644
340	2480
338	48
338	3552
334	80064
332	1452
336	12892
346	1856
344	372
346	1440
334	126
352	96
344	112
344	280
342	300
352	120
328	2760
346	120
344	368
336	672
344	80
344	348
344	240
338	10
336	3560
348	2320
340	184
340	1408
338	1844
344	888
338	60
348	16
340	192
352	480
346	7600
340	320
342	7032
352	264
352	56
338	7040
326	24
340	40
346	1514
336	48
322	5156
346	13056
350	112
346	5424
352	320
348	32
344	13544
340	6506
338	3316
342	1200
336	1976
338	48
338	1176
336	88
340	52
342	28
328	1136
346	228
340	16
342	96
342	5472
332	464
336	1088
338	60
340	32
338	2960
330	20440
346	24
340	2420
336	2064
338	336
348	5334
350	90
334	936
340	6
332	192
340	720
346	144
330	924
340	476
340	11308
338	108
332	1120
342	9792
340	36
350	732
336	936
346	176
338	816
340	208
344	12532
336	240
340	120
340	192
334	1732
342	12
334	5504
350	32
340	304
322	7684
340	140
338	1128
344	192
342	352
340	384
346	96
338	336
360	48
328	420
340	16
344	800
336	1836
348	2272
334	744
340	10724
348	48
344	48
336	1504
348	1056
336	12
338	24
350	176
350	90
336	4768
334	176
336	55868
334	190
344	480
342	2616
340	192
344	784
352	18
342	6676
346	3424
338	4464
336	16258
338	270
338	544
342	20
340	120
