344	320
344	8
342	12
338	60
334	32
332	384
336	1984
346	12520
344	2352
334	60
342	900
350	176
344	1978
340	108
344	2976
348	20
336	432
346	104
336	216
332	6064
346	180
338	440
350	832
338	384
334	132
334	684
338	416
342	32
334	26
340	6512
342	120
342	36
346	40
346	252
346	108
340	296
344	3264
346	32
352	1824
344	1952
342	264
332	27520
342	1156
346	2
344	80
342	844
342	4568
346	240
334	10440
334	200
342	20
344	336
344	432
334	700
338	4400
338	96
332	16454
350	72
342	48
358	32
342	700
344	1424
332	120
334	1920
336	3464
332	1008
338	1296
332	14368
344	950
330	1992
344	112
342	178
338	176
332	96
338	96
332	208
336	1296
340	376
334	32
340	44
342	96
350	86
342	200
336	2964
340	48
344	108
344	1280
344	32
340	2464
352	40
340	336
342	4
334	7256
354	64
346	128
348	1418
338	84
342	40
334	1212
348	32
340	648
334	576
342	288
358	68
346	16
354	96
342	10
344	720
342	88
340	176
338	6922
342	672
338	732
332	256
334	40
342	96
336	1448
340	128
340	206
332	1700
338	48
338	492
348	124
342	8
344	912
332	33120
332	688
342	13840
342	504
338	32
336	1084
332	240
338	9360
338	4058
338	240
346	32
340	8
340	1708
338	1240
340	672
338	64
334	88
340	224
342	13890
344	156
332	20
342	952
338	144
354	240
348	424
336	16
336	12328
336	6400
356	192
338	40
340	496
338	86
338	282
338	1096
336	32
336	576
348	192
342	18336
340	336
332	30
336	72
342	236
338	328
340	34
336	2388
348	108
340	32
334	5784
344	5140
334	240
338	376
346	8
342	612
332	1072
350	16100
338	768
338	8
342	256
340	1840
346	780
338	5088
342	1440
348	280
338	192
342	256
338	84
334	132
334	88
338	108
342	132
336	4670
336	876
346	48
332	3648
350	32
342	48
340	100
348	128
348	260
340	210
336	256
338	1186
350	8
348	288
336	36900
342	132
342	376
348	396
344	120
340	64
354	24
344	12800
334	1968
348	320
340	504
340	40
346	1136
336	32
342	680
330	216
340	1824
342	24
334	3672
334	10970
330	6412
332	64
336	384
336	11376
346	2160
338	336
334	878
342	36
334	432
346	72
328	58076
334	16
332	26
346	12032
340	3184
334	16
330	10468
334	508
334	6840
342	4512
338	2764
348	288
338	300
348	72
340	96
340	4
342	1248
344	16
336	96
338	240
340	68
346	8968
332	24
344	32
336	104
340	14
336	348
342	68
338	888
340	204
340	44
350	80
340	8160
342	24
338	680
340	3008
338	160
356	64
338	16
338	324
340	6432
344	224
348	80
334	2484
334	12
344	64
348	360
344	36
344	388
350	20
346	40
346	102
350	36
340	8448
336	160
332	8584
332	288
340	2296
352	32
338	72
334	128
342	288
344	4
342	190
344	120
346	16
342	36
338	48
336	672
340	72
332	46192
338	1856
348	1032
340	2532
342	64
342	1664
338	1064
334	3278
344	1224
340	312
342	16
362	120
354	4
338	372
352	4
342	40
340	648
338	352
346	840
340	2016
324	336
344	96
340	1164
350	120
344	60
342	288
340	584
348	8
340	189986
346	88
336	360
338	1272
350	64
342	264
334	12
334	1072
342	8
326	696
332	105920
352	120
342	4608
334	72
340	3036
342	1560
340	80
340	416
350	144
344	192
328	432
338	1992
338	192
348	720
342	1440
336	4146
336	2400
328	728
328	16568
358	240
342	80
346	1064
332	976
346	6
344	270
328	1548
332	1304
340	168
336	32
348	128
342	410
334	1952
346	864
336	210
338	816
348	56
336	4
342	360
344	3768
332	3800
326	1170
340	104
334	778
344	864
340	992
342	892
336	288
334	2240
340	2688
336	972
340	4488
346	1320
332	640
336	28
334	916
342	3280
340	7440
344	72
338	258
338	228
340	520
352	18
344	8
334	9792
346	220
344	672
350	960
332	384
336	304
342	128
342	60
344	8
338	10680
344	1172
338	1344
342	48
328	594
328	474
342	1120
334	3268
336	12
340	7168
336	5254
340	10
340	128
360	36
350	408
354	128
342	42
338	200
340	22
340	24
338	72
334	1056
350	240
342	424
338	20
340	1232
346	408
334	4000
356	16
334	5268
334	1168
334	12
332	4328
340	144
342	16
342	1776
338	35654
330	424
344	544
338	980
340	10660
336	2264
342	24
334	256
342	1216
352	432
336	31680
340	324
334	60
346	164
340	96
338	500
340	552
346	32
338	144
342	32
348	240
338	160
342	508
346	1024
334	40
336	244
348	16
338	960
338	60
340	1736
336	2136
334	654
336	3812
342	7404
338	512
352	76
338	588
336	15216
346	60
330	45164
330	24
348	468
340	16
354	44
344	1024
350	288
330	40
338	27882
346	120
340	624
338	16
332	240
340	280
338	8
344	8
344	720
346	192
342	174
340	500
336	366
332	256
328	256
340	2532
342	720
352	1176
336	224
352	144
340	1500
334	1944
342	96
334	2450
348	1640
340	804
344	84
344	32
340	8
350	48
342	2
340	60
334	40
340	1996
346	24
338	424
340	2682
336	384
348	16
340	176
330	948
342	12
338	3600
336	9968
346	1680
344	15560
342	744
344	144
336	488
330	1168
342	312
336	6692
332	62
332	3312
342	12
344	192
336	460
338	4120
338	72
332	96
350	584
340	14790
346	28674
342	864
346	384
340	96
334	154
334	388
334	176
338	32
348	684
336	3400
332	216
338	1728
332	156
350	90
348	16
346	40
346	108
338	720
332	1452
346	74
346	144
336	12
336	1616
346	580
338	140
338	24
334	1324
344	432
344	192
352	352
338	440
336	56
334	1292
342	36
332	80
336	888
348	16
340	624
348	76724
342	432
348	56
340	240
344	280
352	80
348	24
336	24
338	6912
336	1056
344	1344
340	32
342	1044
336	5884
340	124
332	432
334	2474
332	96
344	224
346	72
350	960
346	64
340	378
340	128
332	3258
340	3594
348	48
336	488
344	48
356	24
350	292
334	792
346	960
340	8
346	400
344	32
346	16
346	864
342	2896
342	9536
344	872
340	1200
336	32
330	3024
346	6240
330	27380
336	368
348	40
340	64
338	33476
340	832
332	208
338	7844
352	168
350	212
342	44
338	1144
334	2296
336	128
338	84
340	186
342	3808
342	7244
336	672
338	80
346	8
340	88
332	608
334	14312
342	24
344	768
344	36
352	8
342	2744
342	12
338	108
340	288
340	72
338	2344
340	12
338	256
338	372
348	14
334	240
344	576
350	2520
336	520
350	16
332	460
336	96
334	312
346	1824
336	15364
328	738
336	316
338	3748
342	1288
338	40
342	592
334	92
342	20
340	6
344	24
336	176
334	1600
336	260
334	6512
342	9744
338	2566
324	55996
340	16692
344	40
342	1662
334	19256
336	112
348	726
340	320
336	120
342	6312
346	96
342	450
340	1936
340	1288
344	720
338	4176
336	728
338	216
336	2368
350	264
334	22458
338	2328
340	64
338	24
338	24
336	6288
342	1568
348	104
340	1188
328	93232
348	192
340	1920
350	128
342	616
350	856
352	480
334	228
332	192
332	96
332	8596
346	12
340	16
346	160
338	800
334	20
346	96
342	556
338	4592
340	112
342	256
330	5792
348	1008
332	48
340	6904
336	240
348	192
336	1728
338	1498
348	240
346	256
348	320
352	24
334	12960
342	72
338	2408
342	170
336	152
340	160
348	144
346	24
350	628
340	320
336	304
336	2472
348	798
336	72
334	35892
344	284
352	32
346	160
338	416
338	136
342	864
348	128
340	2046
344	48
336	256
348	100
344	36
348	12
334	24
340	56
334	704
342	636
342	24
338	928
340	8
336	332
338	684
352	64
338	464
344	348
332	288
340	128
334	3916
348	336
344	8180
332	78
328	320
330	240
332	112
344	96
334	316
350	216
338	488
342	240
336	396
346	8
354	40
340	48
338	1056
336	8572
336	174
342	1448
336	136
342	4296
340	1196
336	120
344	96
346	96
340	28
340	208
344	896
338	40
338	576
342	288
342	12
344	1628
338	36
336	32
344	96
340	576
344	24
350	1152
342	208
340	544
338	752
332	960
332	1262
340	448
334	2628
338	996
346	16
348	234
344	140
338	192
344	360
350	726
346	576
340	522
344	312
334	24
340	120
336	2848
346	128
340	124
340	1568
342	1008
348	1000
328	6
332	540
358	1608
336	768
338	384
340	1280
338	848
346	324
346	420
342	3708
332	5944
336	352
346	160
334	1624
338	144
334	10940
338	1548
326	2126
340	2928
342	1608
340	848
344	72
340	1690
338	652
334	636
338	16
332	22876
344	28
348	364
338	560
340	500
344	112
338	528
340	16
334	1464
354	32
334	3112
338	1800
346	240
348	224
338	648
334	690
346	160
336	352
348	20544
338	80
332	1408
336	64
342	96
342	2374
346	2288
332	2028
342	2360
336	15248
350	112
340	2572
330	2304
350	80
338	152
338	14
350	114
338	804
342	80
336	1600
344	128
342	96
332	5784
342	1680
342	24
340	96
338	128
348	46
356	80
338	64
340	8
340	360
342	6
348	28
336	812
346	60
330	998
338	576
348	784
362	28
338	36
346	288
356	504
342	1208
342	354
342	2856
342	504
346	1224
346	1664
338	2130
340	780
344	1288
348	192
352	2304
334	2648
334	1008
330	64
338	196
332	256
344	468
356	80
344	61992
348	64
338	912
338	68
344	876
340	72
336	1832
328	4674
348	144
354	24
348	8
340	112
350	32
334	32
346	1288
330	288
350	72
342	384
330	24
344	2290
338	2166
334	1440
340	408
334	18196
340	504
346	192
334	96
342	1572
344	2
342	72
338	336
336	16
340	13176
336	24
338	3096
340	342
344	1072
340	528
340	896
340	1436
334	48
346	16
340	7056
336	8
342	72
346	1312
334	48
334	320
336	24
334	3120
334	96
338	560
338	5808
344	24
340	268
338	864
348	204
338	504
332	476
340	96
338	1992
338	280
336	896
332	560
346	320
352	1620
342	96
356	48
334	672
336	120
340	360
338	4530
350	104
352	24
344	48
342	88
354	20
348	192
336	200
332	2670
342	856
334	48
336	5704
344	16
344	592
342	68
340	6528
342	96
346	378
332	27756
334	2160
336	3400
336	816
340	788
342	9920
354	808
344	500
340	576
354	204
344	7192
342	216
340	576
342	568
344	864
340	7704
334	1504
338	44
332	15062
342	1396
342	1584
338	912
346	120
332	6132
348	288
336	10584
350	192
342	1280
344	124
344	236
348	384
354	32
338	384
336	144
344	24
336	128
336	80
352	120
340	3264
346	540
338	4
338	184
338	96
336	264
340	720
340	582
338	24
334	360
332	6560
338	4420
334	252
334	76
332	46
342	2192
344	152
344	40
360	12
340	3380
344	460
338	3496
340	2286
342	120
338	25952
336	48
334	464
342	1872
340	3344
340	64
348	16
334	72
338	1160
338	320
334	4808
342	320
338	9152
348	96
340	208
344	768
336	60
336	160
344	36
338	560
340	48
332	20
348	1608
340	898
338	252
336	960
344	432
340	6768
332	22180
328	736
338	16
342	80
346	16
348	4
334	252
334	12416
342	640
346	8076
336	144
344	1016
336	432
340	112
336	288
346	256
334	2352
344	996
350	352
338	60
330	152
338	1140
346	6316
334	96
338	336
346	3376
346	1304
334	6
342	24
340	768
342	726
346	372
346	120
340	708
338	80
340	20
336	16
350	4
336	82
340	336
334	128
338	230
348	24
340	33104
338	3832
330	9552
344	48
336	32
338	144
328	4368
338	156
342	992
338	48
336	21356
334	168
336	36
338	8
332	3080
342	2920
340	252
342	424
342	96
328	12
348	8352
348	384
342	756
330	196
340	48
344	920
342	72
348	312
332	3016
344	1120
348	48
360	840
354	2004
338	140
350	384
344	304
330	810
342	4776
336	336
352	140
348	1440
338	80
328	462
342	576
342	1380
350	64
344	264
352	960
340	32
336	84
348	32
344	3070
336	400
342	36056
352	136
338	602
346	12780
342	34
328	6176
348	120
346	4512
340	5488
344	56
334	12596
328	2752
346	756
342	128
336	920
338	1944
332	18924
348	88
332	24998
328	48
340	1720
342	13536
340	288
334	2592
338	928
346	16
334	12
338	600
330	2528
338	1880
342	416
356	8
338	1120
342	1232
346	360
346	2240
338	498
342	1176
334	32322
342	72
342	20
346	16
340	960
340	704
330	452
342	144
340	3216
344	400
338	24
350	60
354	8
334	240
350	4560
356	32
352	96
346	336
334	1210
340	692
340	1630
340	64
332	50
334	2072
330	340
346	288
334	24
350	152
340	114
346	2304
344	160
336	80
338	196
332	724
336	16
346	128
336	20
334	3792
340	12
348	6
350	12
344	48
344	96
330	860
338	1240
342	224
336	7124
336	504
346	608
342	72
332	132
334	24
338	472
346	56
340	12
334	24
340	768
348	72
332	836
342	596
346	8
340	1308
338	20
330	44
346	44
348	1324
340	60
354	160
328	7852
346	144
332	192
340	1686
338	54
344	272
354	168
346	1784
348	216
346	960
352	32
338	68
336	32288
334	1332
342	836
336	132
334	192
336	1008
334	416
342	2592
336	96
342	480
344	240
340	1496
348	144
342	144
336	312
346	80
352	64
336	6000
344	960
344	32
336	4160
338	288
344	12
340	120
340	352
340	372
342	72
336	688
342	56
338	96
342	48
340	96
338	16
336	1272
330	48
346	1552
346	2496
338	2948
346	352
328	288
336	6636
340	448
332	2636
346	3744
342	524
344	312
340	2412
334	2772
348	16
336	72
338	16
344	142
342	384
346	1280
342	4540
344	882
340	144
346	344
346	36
334	168
342	1464
326	320
344	484
336	2448
330	1936
332	352
342	8
344	32
336	21280
334	28
354	12
346	920
332	6752
336	52
344	8
342	10
346	1080
342	392
342	64
334	792
342	6
346	900
334	2686
336	1436
336	20
350	18
336	336
344	2542
332	1088
338	1584
336	144
336	1536
348	60
348	6072
342	112
344	26
338	1514
344	12
334	3136
330	548
350	1280
340	24
342	40
342	48
348	76
336	864
334	3036
342	56
342	3916
348	160
340	30
342	96
332	1176
336	1344
350	220
348	112
334	84
340	64
344	32
332	12
338	8
348	208
336	638
344	176
340	148
346	480
340	4
338	8
346	336
338	6272
346	92
340	84
330	3584
332	544
350	1296
344	32
334	84
350	264
348	2640
332	636
336	168
346	32
342	96
342	30
340	6860
336	192
336	4144
350	96
340	1248
328	2648
342	870
348	240
346	1168
336	416
350	192
336	2214
342	5680
338	8
342	8
348	48
350	4752
342	48
334	7032
350	108
332	9276
334	4540
332	5184
340	384
332	96
354	700
340	72
356	336
340	12
340	376
340	18232
336	130
342	200
338	600
342	1600
350	792
340	384
334	56
346	144
344	104
354	64
334	200
344	572
338	48
336	1760
340	224
336	24
336	2620
346	2316
338	12
338	1794
338	8304
344	102
336	456
336	8
346	2182
338	84
342	96
342	1128
340	72
344	96
336	4
340	2760
334	2232
336	136
330	32
340	1396
338	288
342	24
340	16
346	24
344	96
336	432
340	640
344	248
338	192
340	656
348	6472
344	16
346	120
344	144
342	4238
342	366
346	128
344	1484
338	480
344	264
330	208
336	4820
330	1644
348	1158
348	21568
340	72
340	54
342	576
348	64
346	2064
338	8
332	16
336	1472
336	15408
348	3360
334	816
336	160
334	828
350	48
336	276
344	88
338	512
346	48
354	60
344	616
342	96
348	7008
352	18
346	432
330	572
338	3508
342	3840
342	928
332	12
344	868
344	322
334	16
344	3340
338	156
338	29640
340	144
342	96
350	24
336	16
336	66
330	148520
346	72
340	416
344	176
344	20
346	736
344	864
344	6368
342	144
342	180
340	2454
338	4422
334	1680
336	280
352	604
350	1560
348	48
336	96
344	288
342	2320
346	30
342	32
350	82
330	564
346	1564
344	24
342	420
344	472
346	72
336	3744
348	280
340	642
338	12
334	1484
336	14490
340	136
344	160
346	88
348	120
340	108
350	128
340	1556
348	32
342	340
346	96
342	160
346	1328
334	740
346	12
342	8940
330	7816
338	96
342	1628
334	612
334	32
334	768
342	60
348	880
346	17132
338	612
338	570
336	1676
338	28
340	48
344	360
342	492
330	216
334	328
348	6
340	340
336	144
358	5280
344	384
338	48
348	56
344	5728
338	2596
350	56
334	260
344	244
348	16
350	2256
350	2480
332	5056
338	13104
336	736
340	48
336	3260
330	4280
334	432
360	24
350	1548
328	1134
336	1928
344	648
330	1672
340	516
336	424
342	152
342	19560
330	17900
330	8024
346	284
342	24
340	590
352	2246
350	36
338	5952
340	1536
344	56
344	4
336	864
344	1662
338	48
346	1496
340	7692
342	192
344	144
344	2046
346	480
344	24
348	320
336	248
328	704
342	1152
328	4220
340	342
334	8
338	80
354	186
344	802
340	19296
336	196
342	8
330	64
346	32
334	184
344	4616
340	216
338	40
344	288
340	3788
336	16
334	28
346	1536
350	144
334	3652
338	16
344	7904
344	36
340	890
338	1636
336	1648
346	246
338	32
344	20
350	366
350	2160
332	68
344	160
340	320
336	1976
342	1052
346	1464
350	12
332	96
334	48
342	64
348	60
336	50
348	1136
340	312
340	80
342	64
340	32
342	280
338	15772
352	32
340	24
346	96
336	256
340	350
340	612
348	688
340	2624
352	3300
342	3000
332	864
332	8760
338	598
346	624
334	48
350	288
340	24
332	72
336	416
336	2504
328	56
338	324
336	24
338	1528
332	704
354	624
350	24
336	524
342	1232
338	36
334	2584
338	248
340	96
334	512
350	3040
332	356
338	1760
348	24
342	496
340	432
342	144
342	828
344	104
336	384
334	302
350	528
338	864
342	840
340	3640
348	40
344	8
342	448
336	464
340	22
344	328
346	6520
342	236
340	1888
342	8208
334	1684
334	5322
336	648
340	60
340	16
342	2004
336	768
346	504
338	520
344	432
348	312
342	544
342	1078
342	200
346	36
342	6
336	12
342	120
340	9918
336	180
346	1344
340	9416
342	1424
342	10
344	112
334	916
350	128
342	18
338	196
344	142
336	1344
340	4804
340	16
342	24
342	1152
346	72
340	80
342	128
336	2064
338	960
338	360
352	3432
332	4236
336	584
344	4384
340	104
340	42712
336	352
332	624
346	332
342	24
338	4110
338	256
334	560
350	348
356	72
340	112
338	256
338	12
332	4624
338	52
338	6
334	20
342	200
344	476
338	1728
348	1440
348	124
346	168
342	30
346	496
338	3498
332	942
336	10928
356	352
340	528
348	240
346	120
338	2592
340	6464
348	176
346	456
342	9416
340	480
334	1164
344	72
334	196
336	36
354	168
346	80
332	1200
344	208
342	192
344	1104
336	504
342	104
338	1524
342	2144
340	4700
342	24
338	210
344	128
332	8888
334	84
356	24
338	1504
340	344
340	152
344	160
344	892
336	432
342	56
346	3932
338	1280
348	160
348	128
340	352
338	108
348	4
340	48
338	756
340	120
342	768
334	28
342	166
338	24
350	216
342	402
332	1380
336	112
342	108
346	1536
340	240
336	180
338	2984
334	1520
336	4056
344	1008
340	224
338	144
340	1020
346	1936
338	240
338	1308
334	508
342	10
338	96
340	4992
348	36
350	416
340	43020
340	1680
336	24
338	280
346	64
342	34420
344	254
332	396
346	12
334	2120
336	1156
338	448
338	1280
334	13332
350	96
348	32
344	576
348	8
340	636
336	2944
340	13900
336	8740
332	636
348	356
342	48
338	136
350	5850
334	932
336	6996
330	47552
342	224
340	116
334	88
334	1172
338	2360
344	12
336	226
352	96
344	280
340	144
340	630
330	932
332	292
334	262
340	336
344	240
340	128
336	352
342	264
340	1344
340	64
342	660
348	288
338	96
336	660
340	108
344	128
342	64
344	2280
342	48
338	4524
338	2578
342	12
342	24
348	20
346	504
342	174
342	688
346	160
342	504
340	490
344	72
348	1092
348	144
342	1616
328	6752
342	56
336	484
338	2628
336	40
340	160
340	48
358	40
354	18
344	1280
342	108
342	1728
338	24
332	1136
338	1792
346	720
346	96
342	3788
334	60
346	212
336	712
342	6720
340	4
334	96
336	22464
344	64
344	1164
344	112
330	1944
336	16896
350	216
332	80
348	550
346	654
340	32
334	14
346	240
344	64
350	64
340	384
342	440
338	16
340	320
342	480
338	192
328	60
336	768
330	664
330	80
340	1520
344	432
352	144
342	200
336	84
336	912
348	960
338	6004
332	24
344	480
346	654
340	4564
334	1496
344	32
332	1320
336	16140
344	96
340	108
338	344
338	144
342	14
336	3456
342	1146
334	120
344	816
334	656
336	288
336	456
332	192
342	792
346	560
328	77472
348	288
334	564
340	72
338	460
344	768
344	864
330	1020
342	24
346	456
336	32
342	92
338	32
334	600
342	2022
342	196
336	1296
344	332
332	1156
340	404
338	192
346	1384
346	328
346	504
342	60316
356	8
340	38240
338	20
336	36
344	1562
336	1344
340	72
342	600
348	3340
344	1344
340	164
340	480
340	192
340	768
338	72
346	64
338	12
328	1296
348	128
352	552
350	180
342	112
338	4
352	16
338	60
336	72
346	6160
342	2032
350	64
342	208
336	674
348	80
344	198
348	48
344	432
336	8
336	768
344	1120
338	974
340	39148
344	32
332	324
344	976
338	672
336	160
334	1156
356	56
334	80
340	36
350	24
344	168
340	16
332	336
344	3836
354	13288
348	2208
334	4090
338	96
354	16
346	436
346	432
330	40
340	3576
348	304
348	208
336	576
344	3760
342	688
350	2056
350	24
338	1152
336	5320
340	3038
344	7168
344	24
338	4
336	1088
342	1140
332	512
336	468
336	1876
348	564
346	2
340	496
344	120
342	416
342	450
342	1248
332	78
330	2208
334	2008
344	48
348	64
338	210
336	96
344	816
338	52
350	1252
342	128
336	608
352	1024
332	6944
342	168
334	432
336	3798
334	180
332	7704
330	21854
346	20
336	480
346	84
336	16
338	24
344	288
338	64
348	312
340	244
344	16
344	1020
340	648
340	240
338	120
342	8
338	4648
344	168
348	144
344	1512
340	64
346	256
346	120
340	608
338	64
336	268
342	88
340	816
336	8
350	80
352	224
340	80
334	6384
334	24
344	12
338	6232
340	158
344	832
342	6388
344	208
346	1260
336	760
350	192
346	360
346	3348
338	3264
342	40
340	48
338	72
340	320
340	452
342	40
350	312
338	23038
332	48
340	150
334	16
340	1488
340	592
352	40
338	2248
348	240
346	48
336	24
342	264
336	592
332	520
344	1296
344	32
346	180
350	480
336	400
328	624
340	100
336	432
330	2396
340	40
334	4128
342	164
344	420
344	172
340	406
336	5004
330	1072
338	64
346	720
338	108
344	96
344	336
336	424
344	1440
332	366
338	56
342	2380
342	414
338	2052
334	6874
340	24
346	120
352	58
328	240
334	64
336	360
336	127794
342	72
346	1044
334	576
354	40
338	224
334	36
330	444
338	988
340	24
348	1140
334	384
348	408
344	96
336	8
330	1296
340	182
344	528
346	1204
344	6
332	60
336	11072
346	48
342	16
352	36
346	376
332	358
342	1984
340	16
352	1568
332	48
352	24
334	54
334	3792
340	24
338	4
342	792
330	5888
352	312
338	420
332	536
344	840
338	828
342	48
346	2
344	11076
336	36
336	604
342	2464
348	264
338	144
340	984
342	24
334	8
354	896
342	384
340	16612
344	216
338	26
350	8
352	360
336	240
342	544
344	1344
342	176
344	2568
352	120
340	16
340	8652
340	256
340	14712
340	760
336	192
348	48
338	3720
338	288
338	776
334	1080
340	80
350	34
340	80
342	160
344	302
332	4530
330	7224
346	824
346	448
342	524
342	864
358	6
344	404
342	5952
334	40
338	40
336	120
342	6
350	152
342	54
350	2336
338	12
338	48
334	8
344	576
338	140
334	1440
342	288
342	800
334	182
346	2564
342	12
350	384
338	1488
340	2872
344	48
340	176
348	16
332	5454
336	120
338	2092
340	96
338	1608
342	4316
342	192
338	192
332	84
340	16
338	72
338	1240
340	32
334	280
332	1044
350	264
342	264
328	8
340	4480
338	540
346	576
344	48
340	24
344	196
346	192
346	56
340	80
342	96
338	416
334	6336
334	8908
352	92
344	24
336	1760
358	288
338	80
346	48
346	24
354	1736
336	21814
342	356
344	10
346	128
346	144
346	128
334	768
342	76
338	832
332	1396
340	2088
338	44
332	1016
340	208
336	540
336	84
334	128
348	48
334	7080
342	704
336	2944
340	1644
342	96
342	288
332	8360
336	40
352	64
332	9084
336	110
330	24
340	2008
344	192
338	342
340	1714
348	48
340	40
340	3008
340	4416
338	1936
340	54
342	28
352	4776
336	106
336	3732
326	36
344	384
342	60
336	500
346	12
348	5490
340	14526
346	24
350	644
350	4
342	4816
338	376
338	2776
342	396
346	3360
332	420
338	264
330	84
342	372
340	660
350	592
340	72
348	16
344	48
338	6920
334	32
344	128
332	136
338	360
340	296
342	12114
340	24
342	24
338	104
348	440
336	16
340	220
350	72
348	480
338	480
344	638
336	432
340	1450
336	128
330	384
348	5520
340	180
344	1568
342	464
338	588
338	572
342	220
346	152
336	132
344	288
340	624
342	384
342	176
332	680
340	5568
344	132
328	464
336	68
340	1356
332	7044
344	2080
336	300
332	60
334	1056
334	12
336	336
346	640
328	1224
352	288
340	40
346	24
342	936
346	150
344	224
342	1072
348	360
340	80
340	8840
338	4104
344	414
340	4
342	4550
332	16
338	480
336	10
330	480
336	608
342	144
342	158
332	472
350	2608
336	8762
344	72
338	32
338	240
338	1008
340	44
336	128
348	320
342	32
330	22
342	4
338	364
338	480
342	184
346	80
340	158
336	504
344	1824
340	136
340	4104
340	240
346	760
342	264
342	96
332	216
330	7436
336	356
340	288
348	1872
340	192
342	336
344	1720
342	376
342	125296
346	96
334	5176
338	16
344	648
336	5008
348	80
352	92
348	8
342	192
340	25920
356	8304
340	272
342	132
338	2076
336	412
342	406
350	422
342	368
336	1098
352	8
342	560
348	48
338	156
338	112324
338	4432
338	42
342	400
336	568
344	1282
338	352
342	24
340	15264
342	600
340	88
354	160
344	18
342	7808
328	816
344	96
354	18
338	96
340	2876
338	540
332	510
344	152
340	5000
342	48
336	480
346	48
350	40
338	2120
336	144
344	520
344	16
336	1476
342	64
338	576
338	72
342	396
336	6840
344	344
336	68
336	136
346	64
350	24
340	480
336	72
338	1944
342	136
340	96
336	816
340	768
344	4480
348	512
340	720
338	44
340	240
336	1592
340	6432
346	16
344	1312
344	3648
332	3468
344	280
340	5900
346	120
336	128
346	360
336	288
348	4272
344	7328
340	100
342	228
344	160
338	4536
346	384
344	2576
340	472
340	256
336	3624
346	268
344	168
346	138
340	384
334	112
340	76
356	12
332	9984
338	28616
342	280
334	18896
346	180
344	240
344	124
336	4668
350	36
348	36
340	1364
336	168
342	224
342	8880
330	128
346	48
348	352
342	32
338	2640
338	1432
346	576
344	10712
346	72
336	320
338	144
336	144
336	1496
342	320
338	90
342	288
348	2196
340	72
338	192
332	2776
332	48
342	636
346	180
338	1056
350	32
336	156
342	64
346	672
342	1584
350	596
336	64
338	64
336	192
342	2412
344	520
336	96
346	180
342	2388
338	72
342	56
350	8
340	672
340	336
348	904
346	20300
338	30
336	2334
334	3200
346	8704
338	60
356	6128
330	984
350	280
348	8
348	168
348	192
334	3668
342	28820
344	144
338	168
344	592
350	64
328	5514
332	128
350	144
336	416
350	848
340	240
334	1144
338	1788
342	214
338	32
338	2208
342	32
342	96
330	1978
340	48
342	286
338	768
332	240
340	80
342	32
350	96
334	826
342	18
340	40
354	32
338	120
346	12
340	216
336	5796
340	6408
350	24
348	1112
334	140
350	144
336	48
356	478
340	576
346	96
344	2300
358	2488
