338.0	20.0
336.0	224.0
340.0	4.0
338.0	16.0
344.0	672.0
338.0	672.0
344.0	8624.0
338.0	232.0
332.0	288.0
344.0	20.0
330.0	12528.0
356.0	544.0
340.0	196.0
336.0	32.0
338.0	30.0
342.0	3136.0
338.0	504.0
338.0	716.0
328.0	124.0
342.0	208.0
338.0	304.0
334.0	104.0
332.0	414.0
350.0	816.0
350.0	312.0
332.0	13760.0
336.0	72.0
334.0	1174.0
336.0	29992.0
338.0	64.0
334.0	2852.0
346.0	4284.0
340.0	1988.0
346.0	1764.0
334.0	392.0
348.0	936.0
346.0	8384.0
346.0	142.0
338.0	50.0
334.0	192.0
338.0	144.0
346.0	40.0
340.0	336.0
344.0	968.0
346.0	2348.0
340.0	4704.0
334.0	14496.0
332.0	576.0
342.0	460.0
336.0	110674.0
338.0	476.0
338.0	8.0
340.0	136.0
340.0	12.0
336.0	1484.0
346.0	14.0
338.0	2724.0
350.0	40.0
336.0	512.0
344.0	5148.0
338.0	216.0
346.0	168.0
332.0	16.0
342.0	832.0
340.0	108.0
334.0	1954.0
340.0	660.0
340.0	3040.0
354.0	68.0
346.0	24.0
348.0	3264.0
342.0	3536.0
340.0	3456.0
330.0	30.0
346.0	384.0
334.0	13904.0
346.0	3408.0
340.0	204.0
346.0	24.0
336.0	360.0
346.0	96.0
346.0	8.0
338.0	312.0
342.0	400.0
350.0	64.0
344.0	144.0
342.0	64.0
340.0	1744.0
334.0	674.0
358.0	948.0
344.0	718.0
338.0	688.0
344.0	40.0
338.0	1904.0
348.0	60.0
336.0	48.0
342.0	796.0
334.0	448.0
344.0	216.0
346.0	720.0
340.0	256.0
344.0	40.0
336.0	560.0
336.0	8704.0
348.0	288.0
346.0	4200.0
344.0	6.0
332.0	80.0
342.0	768.0
340.0	192.0
344.0	1672.0
344.0	112.0
342.0	12.0
332.0	136.0
338.0	120.0
342.0	48.0
350.0	80.0
336.0	264.0
338.0	588.0
354.0	192.0
346.0	176.0
338.0	64.0
336.0	2432.0
340.0	638.0
340.0	3696.0
328.0	1036.0
342.0	66.0
328.0	10448.0
344.0	108.0
346.0	240.0
342.0	4224.0
340.0	756.0
338.0	184.0
336.0	50084.0
352.0	16.0
338.0	2748.0
338.0	24.0
348.0	48.0
338.0	12.0
338.0	72.0
346.0	416.0
334.0	312.0
340.0	336.0
340.0	1664.0
342.0	2172.0
342.0	64.0
338.0	856.0
360.0	978.0
336.0	516.0
344.0	224.0
336.0	3536.0
346.0	32.0
334.0	1944.0
338.0	108.0
344.0	48.0
344.0	1636.0
354.0	288.0
340.0	14.0
346.0	80.0
342.0	188.0
334.0	360.0
334.0	1560.0
338.0	120.0
344.0	24.0
348.0	24.0
344.0	8100.0
332.0	864.0
342.0	576.0
354.0	40.0
342.0	20.0
344.0	108.0
350.0	8.0
338.0	480.0
340.0	288.0
338.0	2472.0
340.0	1792.0
344.0	16.0
340.0	1476.0
338.0	384.0
324.0	45174.0
338.0	600.0
332.0	3354.0
336.0	8508.0
330.0	3540.0
346.0	1440.0
340.0	162.0
344.0	36.0
346.0	4.0
334.0	208.0
342.0	72.0
338.0	128.0
342.0	24184.0
334.0	776.0
348.0	96.0
344.0	48.0
336.0	352.0
346.0	276.0
346.0	144.0
330.0	820.0
334.0	3516.0
344.0	112.0
344.0	60.0
342.0	220.0
348.0	8.0
336.0	802.0
336.0	24.0
338.0	8.0
336.0	810.0
338.0	2.0
342.0	1116.0
338.0	48.0
352.0	288.0
342.0	54.0
336.0	8840.0
336.0	240.0
338.0	264.0
336.0	194.0
332.0	1062.0
344.0	112.0
340.0	96.0
336.0	1696.0
332.0	26.0
346.0	2536.0
340.0	400.0
340.0	108.0
348.0	36.0
336.0	44.0
340.0	1280.0
342.0	8.0
336.0	64.0
340.0	2782.0
348.0	72.0
336.0	1204.0
338.0	692.0
338.0	2892.0
340.0	172.0
348.0	304.0
334.0	23874.0
350.0	1728.0
332.0	80.0
334.0	1864.0
338.0	1680.0
338.0	100.0
342.0	44.0
342.0	72.0
346.0	264.0
344.0	6228.0
338.0	76.0
346.0	264.0
340.0	288.0
340.0	94.0
340.0	264.0
332.0	24.0
332.0	52.0
336.0	36.0
340.0	128.0
344.0	4296.0
340.0	9120.0
344.0	576.0
342.0	40.0
348.0	40.0
348.0	72.0
340.0	708.0
346.0	174.0
342.0	108.0
348.0	696.0
338.0	96.0
338.0	344.0
344.0	2504.0
346.0	376.0
338.0	9392.0
342.0	28.0
338.0	816.0
334.0	1344.0
338.0	44.0
336.0	6188.0
348.0	36.0
342.0	24.0
332.0	522.0
336.0	202.0
338.0	636.0
344.0	6.0
348.0	228.0
332.0	16.0
344.0	32.0
352.0	20.0
334.0	7520.0
334.0	4752.0
342.0	432.0
342.0	2016.0
348.0	1728.0
336.0	528.0
340.0	1080.0
356.0	8.0
350.0	1076.0
338.0	10168.0
336.0	13198.0
358.0	1916.0
344.0	88.0
332.0	66.0
336.0	3552.0
342.0	72.0
346.0	54868.0
328.0	6268.0
338.0	392.0
344.0	408.0
336.0	216.0
336.0	288.0
328.0	24824.0
338.0	1702.0
346.0	32.0
344.0	24.0
342.0	1484.0
346.0	200.0
346.0	984.0
340.0	512.0
330.0	84.0
344.0	1488.0
338.0	474.0
344.0	768.0
348.0	92.0
344.0	126.0
344.0	2288.0
354.0	192.0
350.0	48.0
334.0	160.0
344.0	4700.0
346.0	648.0
336.0	384.0
340.0	144.0
342.0	304.0
340.0	48.0
336.0	432.0
342.0	712.0
336.0	72.0
348.0	560.0
338.0	282.0
342.0	2376.0
346.0	1160.0
336.0	32.0
336.0	88.0
344.0	60.0
342.0	14384.0
340.0	48.0
340.0	78578.0
342.0	424.0
338.0	1568.0
330.0	5216.0
338.0	88.0
334.0	48.0
344.0	576.0
334.0	10494.0
344.0	28.0
336.0	5988.0
350.0	9636.0
334.0	1036.0
342.0	96.0
340.0	512.0
340.0	12.0
342.0	450.0
334.0	4.0
344.0	560.0
346.0	28.0
328.0	132.0
334.0	352.0
348.0	1408.0
340.0	64.0
338.0	24.0
332.0	402.0
338.0	2228.0
338.0	136.0
340.0	192.0
338.0	32.0
344.0	44.0
350.0	3936.0
344.0	12.0
342.0	654.0
330.0	17440.0
336.0	102.0
340.0	80.0
336.0	1472.0
338.0	4.0
346.0	480.0
342.0	1184.0
332.0	1728.0
334.0	1488.0
344.0	38.0
340.0	192.0
340.0	1008.0
340.0	144.0
348.0	48.0
338.0	1120.0
354.0	16.0
338.0	2956.0
334.0	432.0
348.0	604.0
336.0	64.0
340.0	76.0
336.0	1856.0
352.0	486.0
350.0	72.0
336.0	13224.0
336.0	3744.0
342.0	750.0
328.0	944.0
338.0	48.0
342.0	4452.0
356.0	132.0
336.0	7032.0
336.0	8.0
340.0	556.0
340.0	1632.0
336.0	28.0
354.0	16.0
336.0	20.0
336.0	432.0
338.0	2304.0
328.0	504.0
338.0	1920.0
338.0	24.0
338.0	312.0
336.0	208.0
336.0	784.0
334.0	3086.0
336.0	1344.0
338.0	8.0
336.0	1556.0
354.0	876.0
332.0	1280.0
348.0	220.0
342.0	184.0
334.0	300.0
344.0	288.0
354.0	48.0
344.0	1392.0
352.0	96.0
352.0	560.0
344.0	864.0
338.0	712.0
350.0	2000.0
352.0	48.0
342.0	21536.0
338.0	102.0
336.0	176.0
344.0	6836.0
344.0	32.0
350.0	160.0
332.0	72.0
342.0	16.0
338.0	32974.0
340.0	714.0
344.0	36.0
336.0	51232.0
342.0	480.0
338.0	48.0
350.0	136.0
336.0	480.0
334.0	870.0
350.0	36.0
338.0	7368.0
340.0	370.0
338.0	396.0
332.0	36.0
344.0	1512.0
340.0	38.0
336.0	32.0
342.0	19216.0
342.0	406.0
350.0	184.0
340.0	476.0
334.0	48.0
348.0	336.0
344.0	16.0
346.0	984.0
332.0	3528.0
340.0	1548.0
346.0	384.0
340.0	5066.0
332.0	2254.0
344.0	72.0
344.0	32.0
344.0	4092.0
342.0	776.0
344.0	1090.0
356.0	144.0
338.0	4800.0
344.0	120.0
342.0	56.0
354.0	3936.0
342.0	36.0
336.0	12.0
334.0	92.0
340.0	136.0
332.0	128.0
358.0	208.0
352.0	2280.0
344.0	90.0
338.0	540.0
350.0	48.0
342.0	4.0
338.0	156.0
336.0	720.0
340.0	60.0
338.0	2296.0
342.0	96.0
344.0	2312.0
344.0	4464.0
330.0	2600.0
342.0	832.0
348.0	32.0
346.0	144.0
334.0	252.0
340.0	432.0
330.0	16.0
354.0	216.0
340.0	288.0
340.0	424044.0
332.0	432.0
344.0	128.0
340.0	2048.0
336.0	84.0
346.0	1406.0
332.0	200.0
332.0	504.0
332.0	8.0
344.0	144.0
342.0	192.0
344.0	304.0
336.0	72.0
346.0	24.0
332.0	128.0
344.0	1548.0
340.0	480.0
342.0	8.0
340.0	2704.0
344.0	10930.0
338.0	592.0
338.0	672.0
334.0	1112.0
334.0	360.0
338.0	944.0
334.0	80.0
338.0	68.0
352.0	8.0
336.0	156.0
346.0	34592.0
350.0	420.0
348.0	248.0
342.0	4612.0
346.0	304.0
346.0	176.0
334.0	1832.0
346.0	7968.0
352.0	52.0
350.0	76.0
336.0	1256.0
358.0	52.0
338.0	5184.0
336.0	560.0
338.0	1068.0
348.0	2688.0
334.0	1152.0
346.0	3744.0
344.0	2784.0
344.0	836.0
334.0	2954.0
334.0	2186.0
344.0	4.0
342.0	384.0
336.0	216.0
336.0	192.0
352.0	8.0
340.0	692.0
344.0	2304.0
336.0	8.0
336.0	1776.0
334.0	8.0
342.0	440.0
332.0	12.0
340.0	3288.0
340.0	346.0
336.0	35228.0
328.0	5604.0
344.0	48.0
338.0	24.0
344.0	624.0
340.0	2824.0
344.0	288.0
336.0	448.0
352.0	408.0
342.0	16.0
332.0	4332.0
336.0	8.0
332.0	4976.0
334.0	428.0
340.0	3712.0
338.0	4.0
336.0	48.0
344.0	16216.0
346.0	72.0
342.0	512.0
350.0	64.0
350.0	192.0
332.0	334.0
340.0	3336.0
338.0	180.0
342.0	720.0
344.0	216.0
332.0	648.0
342.0	504.0
340.0	320.0
340.0	18384.0
344.0	768.0
342.0	320.0
336.0	972.0
340.0	668.0
348.0	12.0
346.0	608.0
342.0	344.0
332.0	432.0
336.0	448.0
340.0	2192.0
334.0	656.0
344.0	208.0
344.0	1736.0
340.0	344.0
336.0	384.0
336.0	252.0
338.0	9840.0
334.0	120.0
340.0	72.0
344.0	16.0
342.0	48.0
336.0	440.0
334.0	1864.0
336.0	5184.0
350.0	12.0
346.0	836.0
342.0	96.0
354.0	4.0
338.0	13056.0
340.0	156.0
348.0	528.0
352.0	4.0
338.0	3396.0
338.0	4436.0
342.0	1056.0
346.0	528.0
336.0	7452.0
338.0	22.0
340.0	1728.0
340.0	306.0
340.0	32.0
338.0	2776.0
336.0	1296.0
336.0	4.0
342.0	24.0
334.0	264.0
340.0	268.0
344.0	88.0
336.0	1558.0
346.0	80.0
336.0	368.0
348.0	640.0
344.0	2430.0
332.0	2040.0
340.0	72.0
350.0	976.0
334.0	598.0
340.0	1880.0
336.0	312.0
342.0	32.0
330.0	272.0
352.0	224.0
342.0	192.0
344.0	32.0
330.0	588.0
336.0	7800.0
342.0	3424.0
340.0	6.0
332.0	128.0
340.0	32.0
344.0	928.0
338.0	24.0
336.0	228.0
360.0	108.0
334.0	1724.0
358.0	108.0
348.0	36.0
348.0	336.0
348.0	272.0
340.0	1936.0
332.0	152.0
330.0	506.0
338.0	196.0
336.0	528.0
336.0	3088.0
336.0	564.0
346.0	312.0
336.0	1068.0
348.0	112.0
342.0	14.0
342.0	24.0
346.0	10368.0
340.0	4112.0
346.0	96.0
340.0	96.0
344.0	108.0
336.0	264.0
336.0	384.0
342.0	18.0
340.0	1584.0
344.0	136.0
350.0	76.0
346.0	1376.0
344.0	1344.0
336.0	6406.0
348.0	6576.0
340.0	64.0
340.0	6.0
334.0	376.0
332.0	264.0
338.0	4368.0
336.0	800.0
326.0	1442.0
344.0	18.0
348.0	1304.0
346.0	672.0
344.0	90.0
336.0	2880.0
340.0	1760.0
342.0	68.0
336.0	104.0
342.0	12.0
336.0	3500.0
348.0	60.0
328.0	40.0
342.0	204.0
344.0	3624.0
352.0	96.0
342.0	1984.0
338.0	672.0
342.0	92.0
326.0	4160.0
340.0	128.0
340.0	624.0
328.0	12732.0
344.0	2640.0
340.0	48.0
336.0	280.0
330.0	64.0
334.0	264.0
344.0	432.0
336.0	48.0
352.0	184.0
330.0	356.0
344.0	108.0
334.0	88.0
346.0	1152.0
340.0	8.0
338.0	96.0
334.0	9120.0
352.0	576.0
338.0	192.0
338.0	4170.0
338.0	1568.0
354.0	408.0
342.0	18.0
344.0	10512.0
344.0	18.0
344.0	1056.0
334.0	1176.0
348.0	84.0
346.0	24.0
336.0	1184.0
354.0	84.0
