344	128
344	3498
340	120
348	2016
338	720
336	4822
328	2504
328	342
330	95154
362	8
350	256
338	566
338	72
338	36
342	5348
338	1472
334	32
344	4
334	5032
342	112
336	2320
342	72
344	392
334	56
342	1292
344	1032
342	44
338	66
342	728
342	4
354	512
346	4
344	320
346	336
338	90
344	1024
340	96
346	264
344	5770
342	104
340	152
334	21952
334	84
340	96
336	1344
344	468
336	256
338	1390
338	90
338	3296
332	440
336	1560
346	12864
344	496
340	48
338	2648
342	4704
334	1700
334	60
356	60
338	600
340	424
336	736
346	48
338	72
338	800
338	52
332	12866
332	28
332	82
342	432
338	920
342	496
340	120
350	212
348	32
346	112
352	1744
332	5040
342	224
346	4
344	524
344	3072
348	4600
336	3666
342	1168
328	354
338	400
342	1104
342	72
340	448
338	440
336	1532
344	144
334	48
334	306
350	24
338	148
334	492
346	784
332	156
350	64
336	96
344	2592
330	594
342	838
340	672
340	200
336	124
334	29192
334	252
338	56
336	1024
346	120
338	5362
334	216
344	564
340	1074
348	208
348	1800
338	670
334	288
334	131450
352	10
338	8
338	712
348	432
338	156
340	1240
340	56
338	286
338	5856
338	928
334	12284
348	4
352	400
354	472
334	5904
338	538
336	944
338	256
336	136
342	888
338	8
348	192
348	270
338	96
346	1056
350	12
348	16
346	12
340	336
352	252
336	102
336	120
336	220
342	4756
352	1080
332	1204
340	966
356	824
342	88
334	96
346	192
348	392
342	15360
332	96
342	96
338	24
334	66
332	192
346	128
332	1344
344	72
336	2032
344	32
334	1200
338	80
342	180
334	2880
344	80
340	612
336	264
338	2128
336	4
330	420
346	76
340	16
344	1872
330	392
330	16
338	240
334	48
346	324
340	1072
344	152
336	192
344	2992
348	1120
330	12
334	1184
346	3744
336	40
342	16
332	3020
342	1916
334	48
340	3008
338	272
344	1858
338	756
336	384
338	456
334	252
338	32
334	1446
340	88
346	376
340	1656
334	160
346	4
342	96
342	288
342	1440
348	424
342	1870
344	24
340	1350
354	36
344	2160
352	8
332	3664
334	32
338	2660
348	64
336	3096
350	96
344	736
334	8
352	24
356	90
340	480
336	960
334	32
340	720
338	12
344	1280
332	1228
344	8
332	1344
340	3824
340	192
342	1104
344	360
330	160
344	9204
336	1868
336	152
342	14
338	1168
348	1498
342	528
336	2936
342	24
342	676
332	17552
344	768
340	650
350	48
358	16
338	1044
352	8
332	7692
338	136
342	24
348	160
340	92
342	96
344	18
350	408
340	804
330	1250
344	176
340	132
330	72
336	6880
340	6
338	3720
342	180
334	1220
336	120
348	764
332	388
340	396
340	56
340	348
348	2294
350	40
340	176
338	48
332	488
344	96
348	72
340	680
338	1038
340	1264
332	7700
344	640
340	3056
340	1368
342	24
338	80
340	8
348	2898
350	540
338	3792
334	4668
342	3504
334	246
344	192
336	25312
338	288
344	72
344	72
340	24
340	11360
344	3432
340	352
338	84
344	228
338	224
344	90378
336	864
336	4088
340	2244
336	136
334	192
336	60
338	84
338	448
334	13416
348	424
332	1624
358	24
340	384
334	12
332	22128
344	16
338	216
344	372
350	48
348	4032
332	80
330	526
340	152
336	88
336	102
336	5250
350	448
336	54
340	344
350	32
340	232
334	2700
336	9520
338	1232
338	204
342	24
338	480
334	876
342	252
340	768
340	1424
336	92
352	160
330	600
338	208
348	3120
332	3200
342	120
340	8
350	60
342	96
342	592
346	96
350	336
340	24
354	306
342	64
330	492
344	360
334	8820
344	966
338	2080
336	24
338	7428
346	388
348	200
334	1770
334	8
344	96
338	384
344	2376
346	16
350	56
334	224
338	206
332	11064
344	1968
342	770
336	360
352	168
340	3548
330	204
344	192
344	60
336	14
336	192
338	200
334	640
332	144
340	804
338	94
336	456
338	160
340	136
330	232
336	384
