122	8
118	10
126	14
116	22
126	4
118	96
120	18
114	46
118	36
114	126
116	4
114	70
114	8
116	2
122	4
120	8
118	40
118	2
116	24
120	4
116	4
118	14
118	8
118	14
120	4
118	2
114	24
120	20
120	20
120	10
116	4
122	2
116	4
122	12
120	2
118	16
120	8
118	26
118	26
112	22
138	2
120	68
112	38
120	6
118	4
114	32
124	6
114	4
114	12
118	4
116	32
120	24
120	2
122	4
114	4
