122.0	2.0
110.0	2.0
120.0	12.0
114.0	10.0
124.0	2.0
110.0	388.0
118.0	12.0
118.0	154.0
118.0	18.0
122.0	4.0
114.0	6.0
120.0	172.0
114.0	120.0
122.0	12.0
118.0	8.0
120.0	8.0
114.0	8.0
118.0	2.0
120.0	2.0
118.0	6.0
120.0	42.0
116.0	8.0
124.0	8.0
116.0	4.0
120.0	32.0
122.0	4.0
120.0	2.0
116.0	10.0
124.0	8.0
122.0	48.0
118.0	18.0
114.0	56.0
114.0	12.0
120.0	2.0
118.0	8.0
120.0	4.0
120.0	2.0
120.0	12.0
120.0	4.0
120.0	56.0
118.0	18.0
122.0	30.0
124.0	2.0
114.0	22.0
116.0	2.0
116.0	6.0
120.0	6.0
118.0	2.0
126.0	4.0
120.0	32.0
114.0	74.0
116.0	12.0
118.0	2.0
124.0	4.0
126.0	8.0
124.0	56.0
114.0	44.0
118.0	2.0
126.0	2.0
114.0	16.0
118.0	4.0
120.0	8.0
114.0	2.0
120.0	2.0
124.0	12.0
120.0	4.0
116.0	58.0
120.0	4.0
118.0	26.0
120.0	4.0
118.0	106.0
120.0	10.0
114.0	46.0
120.0	4.0
116.0	6.0
112.0	14.0
122.0	4.0
116.0	2.0
124.0	6.0
114.0	24.0
120.0	8.0
120.0	8.0
116.0	16.0
120.0	2.0
114.0	30.0
118.0	54.0
118.0	2.0
126.0	28.0
114.0	6.0
124.0	18.0
116.0	20.0
120.0	28.0
118.0	12.0
118.0	2.0
122.0	4.0
122.0	4.0
120.0	54.0
120.0	12.0
118.0	32.0
118.0	16.0
118.0	4.0
114.0	62.0
114.0	2.0
120.0	32.0
118.0	10.0
110.0	74.0
114.0	2.0
118.0	56.0
120.0	16.0
118.0	8.0
118.0	8.0
114.0	138.0
120.0	20.0
118.0	8.0
118.0	6.0
120.0	4.0
114.0	6.0
126.0	12.0
116.0	4.0
122.0	16.0
114.0	46.0
118.0	6.0
116.0	80.0
116.0	24.0
120.0	112.0
112.0	8.0
120.0	6.0
122.0	24.0
114.0	20.0
122.0	2.0
118.0	32.0
120.0	8.0
122.0	8.0
118.0	4.0
130.0	2.0
116.0	2.0
118.0	20.0
114.0	14.0
116.0	20.0
120.0	4.0
116.0	36.0
116.0	6.0
120.0	52.0
116.0	2.0
116.0	4.0
118.0	38.0
116.0	42.0
112.0	38.0
126.0	4.0
120.0	26.0
118.0	12.0
124.0	2.0
114.0	8.0
114.0	6.0
122.0	12.0
120.0	134.0
120.0	24.0
118.0	34.0
120.0	24.0
118.0	12.0
118.0	142.0
122.0	36.0
114.0	10.0
114.0	54.0
122.0	2.0
116.0	2.0
124.0	36.0
120.0	14.0
120.0	24.0
116.0	30.0
120.0	16.0
116.0	24.0
118.0	4.0
118.0	8.0
122.0	20.0
120.0	6.0
114.0	18.0
122.0	2.0
120.0	32.0
118.0	8.0
118.0	2.0
110.0	22.0
126.0	4.0
124.0	2.0
116.0	226.0
110.0	52.0
118.0	12.0
114.0	12.0
114.0	4.0
116.0	22.0
122.0	28.0
112.0	46.0
126.0	16.0
114.0	32.0
120.0	6.0
118.0	8.0
114.0	12.0
114.0	16.0
118.0	12.0
120.0	4.0
116.0	4.0
122.0	14.0
120.0	40.0
120.0	40.0
118.0	14.0
110.0	220.0
118.0	12.0
114.0	24.0
118.0	28.0
118.0	2.0
112.0	22.0
116.0	28.0
122.0	6.0
118.0	30.0
130.0	2.0
114.0	20.0
118.0	18.0
116.0	6.0
112.0	66.0
124.0	8.0
124.0	18.0
118.0	44.0
118.0	8.0
122.0	26.0
112.0	14.0
122.0	2.0
120.0	10.0
114.0	42.0
118.0	24.0
116.0	18.0
120.0	12.0
120.0	6.0
116.0	18.0
118.0	10.0
120.0	12.0
114.0	96.0
122.0	12.0
122.0	8.0
116.0	4.0
122.0	4.0
122.0	2.0
118.0	18.0
118.0	8.0
116.0	8.0
120.0	2.0
122.0	4.0
122.0	2.0
116.0	4.0
122.0	2.0
116.0	40.0
116.0	14.0
124.0	2.0
116.0	8.0
118.0	40.0
116.0	12.0
118.0	2.0
120.0	2.0
126.0	18.0
114.0	130.0
116.0	28.0
114.0	20.0
112.0	106.0
118.0	44.0
116.0	160.0
120.0	8.0
114.0	10.0
114.0	4.0
112.0	104.0
114.0	2.0
118.0	4.0
122.0	16.0
124.0	4.0
116.0	24.0
114.0	8.0
118.0	8.0
116.0	10.0
114.0	4.0
120.0	20.0
126.0	40.0
124.0	4.0
114.0	2.0
114.0	48.0
122.0	2.0
120.0	4.0
116.0	20.0
118.0	22.0
120.0	6.0
122.0	48.0
120.0	4.0
118.0	4.0
116.0	4.0
128.0	2.0
124.0	4.0
124.0	10.0
122.0	10.0
118.0	4.0
120.0	8.0
122.0	32.0
130.0	4.0
118.0	12.0
120.0	12.0
120.0	2.0
116.0	24.0
112.0	32.0
116.0	22.0
114.0	126.0
120.0	16.0
116.0	12.0
120.0	22.0
116.0	16.0
118.0	36.0
118.0	2.0
116.0	16.0
120.0	8.0
116.0	4.0
116.0	70.0
118.0	18.0
114.0	8.0
118.0	10.0
120.0	4.0
118.0	2.0
112.0	88.0
120.0	22.0
116.0	2.0
114.0	116.0
116.0	20.0
118.0	4.0
120.0	10.0
118.0	10.0
122.0	6.0
120.0	34.0
122.0	4.0
118.0	14.0
116.0	136.0
124.0	4.0
120.0	12.0
116.0	12.0
116.0	6.0
116.0	4.0
116.0	4.0
116.0	10.0
120.0	10.0
116.0	4.0
120.0	4.0
114.0	4.0
116.0	30.0
116.0	16.0
114.0	2.0
122.0	4.0
110.0	8.0
116.0	38.0
120.0	6.0
116.0	20.0
122.0	8.0
120.0	8.0
116.0	10.0
118.0	44.0
118.0	6.0
124.0	6.0
124.0	6.0
118.0	4.0
118.0	10.0
120.0	12.0
114.0	34.0
120.0	4.0
120.0	8.0
112.0	12.0
116.0	88.0
116.0	6.0
118.0	26.0
122.0	12.0
122.0	6.0
118.0	8.0
124.0	44.0
116.0	18.0
120.0	12.0
126.0	4.0
114.0	74.0
120.0	24.0
120.0	2.0
116.0	46.0
116.0	2.0
120.0	10.0
124.0	30.0
118.0	12.0
120.0	48.0
118.0	14.0
114.0	44.0
118.0	48.0
118.0	4.0
116.0	12.0
118.0	10.0
118.0	6.0
116.0	84.0
120.0	4.0
116.0	72.0
118.0	52.0
116.0	26.0
128.0	8.0
118.0	4.0
120.0	2.0
122.0	4.0
112.0	38.0
122.0	36.0
118.0	2.0
118.0	4.0
118.0	10.0
118.0	2.0
118.0	38.0
120.0	2.0
120.0	8.0
120.0	14.0
116.0	24.0
120.0	14.0
120.0	20.0
122.0	8.0
118.0	24.0
124.0	22.0
122.0	6.0
120.0	4.0
120.0	4.0
120.0	4.0
126.0	16.0
116.0	8.0
120.0	4.0
116.0	32.0
124.0	112.0
114.0	14.0
114.0	14.0
120.0	16.0
118.0	2.0
118.0	8.0
120.0	2.0
114.0	4.0
112.0	8.0
116.0	8.0
120.0	8.0
120.0	6.0
120.0	4.0
116.0	26.0
116.0	4.0
120.0	4.0
118.0	40.0
120.0	20.0
118.0	8.0
118.0	76.0
118.0	16.0
116.0	28.0
118.0	8.0
120.0	62.0
116.0	56.0
116.0	76.0
122.0	6.0
114.0	32.0
116.0	36.0
116.0	14.0
118.0	20.0
116.0	36.0
116.0	22.0
120.0	4.0
116.0	122.0
120.0	28.0
116.0	4.0
116.0	16.0
118.0	20.0
120.0	4.0
118.0	2.0
112.0	8.0
124.0	20.0
120.0	20.0
112.0	22.0
116.0	8.0
116.0	6.0
122.0	8.0
120.0	8.0
120.0	24.0
118.0	2.0
122.0	4.0
114.0	12.0
120.0	2.0
120.0	14.0
124.0	10.0
118.0	108.0
120.0	14.0
118.0	60.0
118.0	52.0
120.0	24.0
118.0	40.0
128.0	6.0
124.0	12.0
124.0	6.0
120.0	4.0
116.0	12.0
118.0	14.0
118.0	6.0
116.0	72.0
118.0	88.0
120.0	50.0
118.0	24.0
116.0	22.0
120.0	4.0
116.0	2.0
120.0	2.0
112.0	6.0
114.0	16.0
114.0	14.0
118.0	10.0
114.0	6.0
116.0	6.0
130.0	4.0
120.0	32.0
120.0	6.0
116.0	56.0
114.0	24.0
116.0	82.0
116.0	2.0
114.0	4.0
114.0	70.0
122.0	32.0
116.0	10.0
122.0	8.0
122.0	2.0
118.0	8.0
114.0	4.0
120.0	16.0
116.0	64.0
120.0	16.0
114.0	52.0
116.0	6.0
118.0	8.0
118.0	24.0
116.0	30.0
124.0	12.0
124.0	2.0
120.0	4.0
120.0	2.0
112.0	14.0
118.0	8.0
116.0	12.0
118.0	8.0
118.0	102.0
120.0	24.0
116.0	88.0
114.0	10.0
122.0	24.0
126.0	8.0
122.0	8.0
118.0	4.0
118.0	12.0
120.0	4.0
122.0	70.0
120.0	14.0
114.0	2.0
118.0	246.0
118.0	6.0
118.0	4.0
112.0	8.0
116.0	142.0
116.0	28.0
120.0	2.0
120.0	12.0
116.0	44.0
118.0	4.0
116.0	4.0
120.0	16.0
118.0	32.0
118.0	12.0
118.0	2.0
118.0	4.0
122.0	2.0
118.0	36.0
116.0	6.0
120.0	4.0
124.0	2.0
118.0	4.0
116.0	12.0
116.0	4.0
116.0	44.0
116.0	22.0
116.0	34.0
118.0	42.0
122.0	10.0
114.0	36.0
124.0	28.0
118.0	20.0
122.0	2.0
118.0	2.0
120.0	8.0
116.0	24.0
122.0	4.0
116.0	8.0
118.0	28.0
120.0	2.0
116.0	16.0
116.0	12.0
116.0	36.0
120.0	92.0
116.0	22.0
118.0	16.0
120.0	10.0
114.0	86.0
122.0	68.0
124.0	6.0
120.0	22.0
116.0	24.0
120.0	16.0
120.0	40.0
120.0	8.0
120.0	4.0
118.0	18.0
120.0	4.0
112.0	16.0
122.0	2.0
116.0	12.0
118.0	16.0
120.0	38.0
116.0	4.0
118.0	4.0
120.0	12.0
116.0	22.0
120.0	18.0
116.0	24.0
114.0	2.0
116.0	10.0
116.0	4.0
126.0	8.0
