124	6
118	46
110	122
116	12
124	6
114	14
118	6
112	6
116	2
118	48
114	46
116	4
118	26
120	8
120	72
114	38
114	14
114	64
114	72
120	12
120	32
122	2
116	390
120	48
118	4
120	4
120	32
122	8
120	2
114	46
118	4
120	14
116	26
112	44
122	4
116	4
118	32
116	2
118	24
116	44
128	16
120	8
118	16
118	4
118	4
118	8
116	20
118	14
120	6
116	18
116	2
118	8
116	34
114	2
122	8
118	16
114	140
120	42
118	4
118	6
118	50
116	12
114	8
118	6
126	10
118	12
122	12
116	14
120	8
124	2
118	2
120	16
114	36
114	8
114	2
116	18
120	34
118	12
118	24
114	2
114	16
120	2
120	4
116	8
116	152
114	148
120	100
124	4
116	12
118	4
122	6
112	92
116	4
116	36
120	38
116	142
118	30
120	12
118	28
118	10
122	8
116	22
116	54
122	22
120	4
116	12
120	8
112	18
116	72
120	4
120	10
120	14
114	2
118	16
118	4
118	2
112	28
116	22
118	14
116	118
116	10
122	8
114	18
116	4
114	8
118	14
122	16
114	12
116	28
118	2
120	10
118	2
118	12
116	24
124	2
118	8
118	92
122	20
116	16
120	8
116	6
124	36
116	20
118	4
116	6
118	8
116	20
114	4
118	4
120	48
116	2
120	32
118	14
114	38
120	8
120	2
118	40
116	22
114	66
122	4
124	2
114	4
114	40
116	18
114	24
118	2
118	4
116	4
116	4
124	2
122	2
114	28
124	4
116	62
120	24
114	74
116	6
112	20
114	2
116	6
110	8
124	4
116	10
116	22
118	8
116	2
118	2
118	4
116	4
118	20
120	12
124	6
122	8
116	34
116	28
118	4
120	6
112	256
120	10
116	58
114	4
116	2
116	4
118	4
122	6
116	18
128	2
120	4
116	2
116	18
116	12
124	16
116	34
118	2
118	12
122	10
128	2
122	6
114	44
120	160
112	2
122	8
116	2
120	6
114	2
120	24
120	6
116	6
118	8
114	2
116	6
118	66
124	12
120	4
118	14
114	20
116	6
118	22
122	4
114	102
114	70
120	6
118	4
120	4
118	36
116	6
120	8
120	6
114	4
110	288
118	12
122	2
114	46
120	2
120	4
118	8
114	12
122	4
118	18
116	16
114	4
120	8
122	24
118	24
118	12
118	58
124	2
128	2
116	84
112	102
116	14
118	12
122	14
120	28
118	2
118	260
118	4
116	6
120	24
118	8
118	12
118	6
118	18
120	6
124	6
122	10
112	40
122	12
118	8
118	24
116	8
118	14
116	6
118	6
112	24
118	8
118	4
122	8
116	30
122	8
124	8
112	70
120	60
114	20
122	10
124	12
118	24
122	34
116	102
122	2
116	18
118	8
124	24
114	52
112	140
116	72
120	4
124	4
112	98
112	8
116	4
116	44
