50.0	4.0
46.0	20.0
48.0	14.0
52.0	2.0
48.0	10.0
52.0	4.0
50.0	2.0
48.0	18.0
50.0	4.0
50.0	8.0
52.0	8.0
50.0	12.0
52.0	4.0
54.0	4.0
50.0	4.0
48.0	6.0
50.0	2.0
52.0	2.0
52.0	4.0
48.0	8.0
48.0	28.0
50.0	2.0
54.0	8.0
50.0	2.0
50.0	4.0
48.0	10.0
52.0	2.0
48.0	20.0
50.0	4.0
52.0	2.0
50.0	2.0
56.0	2.0
48.0	20.0
52.0	2.0
46.0	18.0
52.0	4.0
48.0	6.0
46.0	14.0
48.0	2.0
54.0	6.0
52.0	2.0
50.0	2.0
50.0	8.0
50.0	4.0
46.0	6.0
52.0	2.0
46.0	2.0
50.0	26.0
48.0	10.0
52.0	4.0
50.0	8.0
48.0	2.0
48.0	4.0
46.0	8.0
48.0	14.0
48.0	10.0
50.0	10.0
50.0	4.0
48.0	14.0
48.0	2.0
48.0	4.0
50.0	10.0
54.0	2.0
58.0	2.0
52.0	4.0
52.0	4.0
52.0	16.0
52.0	4.0
46.0	22.0
50.0	8.0
58.0	2.0
54.0	2.0
50.0	2.0
48.0	4.0
52.0	10.0
52.0	2.0
46.0	22.0
50.0	2.0
48.0	4.0
50.0	8.0
50.0	14.0
50.0	8.0
50.0	4.0
48.0	4.0
48.0	18.0
50.0	6.0
48.0	10.0
54.0	4.0
50.0	8.0
48.0	16.0
50.0	4.0
48.0	6.0
50.0	6.0
52.0	4.0
56.0	2.0
44.0	20.0
50.0	2.0
50.0	8.0
48.0	20.0
46.0	10.0
46.0	28.0
48.0	18.0
52.0	8.0
52.0	2.0
50.0	6.0
50.0	2.0
46.0	14.0
48.0	4.0
52.0	4.0
54.0	2.0
52.0	4.0
52.0	2.0
48.0	18.0
50.0	4.0
48.0	12.0
48.0	2.0
48.0	8.0
52.0	2.0
54.0	6.0
46.0	6.0
50.0	10.0
50.0	4.0
50.0	6.0
48.0	40.0
48.0	6.0
48.0	4.0
50.0	4.0
52.0	2.0
50.0	2.0
50.0	2.0
52.0	4.0
48.0	4.0
54.0	2.0
48.0	10.0
50.0	4.0
48.0	2.0
50.0	8.0
50.0	12.0
54.0	4.0
52.0	4.0
56.0	4.0
48.0	4.0
48.0	28.0
50.0	6.0
52.0	4.0
48.0	10.0
50.0	10.0
48.0	2.0
52.0	4.0
52.0	4.0
50.0	2.0
50.0	6.0
50.0	2.0
50.0	10.0
52.0	4.0
52.0	8.0
50.0	6.0
50.0	2.0
52.0	8.0
50.0	6.0
52.0	2.0
50.0	6.0
48.0	4.0
46.0	8.0
50.0	2.0
52.0	2.0
48.0	10.0
52.0	2.0
50.0	10.0
52.0	2.0
52.0	2.0
46.0	12.0
48.0	18.0
48.0	6.0
48.0	6.0
52.0	2.0
58.0	2.0
48.0	8.0
48.0	20.0
56.0	6.0
56.0	6.0
48.0	8.0
50.0	8.0
56.0	2.0
50.0	2.0
52.0	6.0
46.0	10.0
46.0	28.0
48.0	4.0
50.0	2.0
52.0	2.0
48.0	2.0
50.0	2.0
48.0	2.0
54.0	2.0
54.0	2.0
48.0	12.0
52.0	2.0
52.0	2.0
48.0	4.0
52.0	4.0
50.0	4.0
48.0	2.0
52.0	2.0
46.0	2.0
50.0	2.0
48.0	4.0
50.0	4.0
48.0	6.0
54.0	4.0
48.0	8.0
52.0	4.0
56.0	2.0
48.0	4.0
48.0	8.0
46.0	36.0
48.0	2.0
48.0	6.0
46.0	80.0
52.0	4.0
54.0	2.0
52.0	2.0
50.0	4.0
50.0	2.0
50.0	14.0
48.0	4.0
54.0	2.0
46.0	12.0
54.0	2.0
48.0	6.0
52.0	2.0
48.0	2.0
46.0	6.0
48.0	10.0
52.0	8.0
52.0	2.0
54.0	2.0
52.0	2.0
48.0	8.0
46.0	6.0
50.0	6.0
48.0	14.0
48.0	2.0
50.0	2.0
50.0	6.0
56.0	4.0
52.0	2.0
54.0	4.0
52.0	2.0
54.0	2.0
48.0	14.0
54.0	2.0
52.0	2.0
50.0	2.0
48.0	16.0
48.0	18.0
50.0	4.0
48.0	28.0
54.0	6.0
48.0	8.0
50.0	6.0
48.0	8.0
54.0	2.0
50.0	2.0
48.0	10.0
54.0	4.0
50.0	2.0
50.0	2.0
50.0	12.0
50.0	8.0
48.0	8.0
50.0	2.0
48.0	16.0
48.0	2.0
48.0	6.0
52.0	2.0
52.0	4.0
50.0	2.0
52.0	4.0
52.0	4.0
48.0	2.0
48.0	2.0
48.0	4.0
46.0	2.0
48.0	4.0
50.0	2.0
50.0	2.0
48.0	8.0
50.0	4.0
52.0	2.0
48.0	18.0
52.0	4.0
52.0	4.0
48.0	4.0
46.0	26.0
54.0	4.0
48.0	4.0
48.0	12.0
48.0	4.0
50.0	6.0
48.0	24.0
54.0	4.0
48.0	4.0
50.0	6.0
48.0	2.0
48.0	12.0
48.0	4.0
46.0	10.0
48.0	12.0
52.0	4.0
52.0	4.0
48.0	12.0
48.0	2.0
50.0	8.0
50.0	16.0
50.0	2.0
50.0	14.0
50.0	16.0
48.0	20.0
46.0	16.0
50.0	2.0
50.0	2.0
46.0	6.0
48.0	2.0
48.0	6.0
50.0	4.0
52.0	4.0
50.0	6.0
46.0	14.0
46.0	12.0
50.0	4.0
48.0	22.0
46.0	22.0
48.0	20.0
50.0	2.0
50.0	10.0
48.0	6.0
54.0	2.0
52.0	4.0
48.0	2.0
48.0	6.0
44.0	62.0
48.0	12.0
50.0	24.0
46.0	22.0
48.0	4.0
50.0	6.0
46.0	14.0
52.0	2.0
52.0	8.0
52.0	2.0
48.0	6.0
52.0	2.0
50.0	2.0
52.0	4.0
50.0	2.0
54.0	8.0
50.0	2.0
52.0	2.0
50.0	2.0
50.0	6.0
48.0	14.0
48.0	12.0
50.0	14.0
46.0	12.0
46.0	4.0
50.0	8.0
50.0	8.0
52.0	4.0
50.0	2.0
50.0	4.0
52.0	2.0
52.0	2.0
58.0	2.0
52.0	6.0
48.0	6.0
46.0	6.0
50.0	8.0
48.0	8.0
50.0	8.0
52.0	8.0
54.0	2.0
48.0	2.0
52.0	8.0
48.0	8.0
48.0	14.0
48.0	6.0
54.0	2.0
48.0	2.0
48.0	6.0
52.0	2.0
48.0	2.0
46.0	10.0
50.0	10.0
54.0	10.0
48.0	8.0
44.0	62.0
50.0	8.0
48.0	2.0
50.0	2.0
50.0	10.0
50.0	2.0
48.0	10.0
50.0	8.0
50.0	6.0
52.0	2.0
50.0	2.0
52.0	4.0
48.0	8.0
48.0	2.0
50.0	8.0
48.0	10.0
46.0	12.0
48.0	6.0
50.0	10.0
52.0	10.0
50.0	6.0
48.0	4.0
48.0	6.0
50.0	4.0
52.0	2.0
52.0	6.0
50.0	14.0
48.0	20.0
48.0	8.0
48.0	10.0
50.0	4.0
52.0	14.0
54.0	2.0
46.0	8.0
54.0	10.0
48.0	4.0
48.0	12.0
48.0	4.0
54.0	2.0
50.0	2.0
54.0	12.0
50.0	8.0
50.0	14.0
48.0	12.0
48.0	6.0
46.0	4.0
50.0	2.0
54.0	4.0
48.0	2.0
50.0	4.0
48.0	6.0
56.0	4.0
52.0	2.0
50.0	2.0
48.0	4.0
50.0	4.0
50.0	4.0
56.0	2.0
50.0	6.0
52.0	4.0
46.0	6.0
50.0	12.0
52.0	2.0
54.0	2.0
50.0	10.0
50.0	16.0
46.0	32.0
52.0	10.0
50.0	4.0
54.0	4.0
50.0	2.0
50.0	2.0
50.0	2.0
46.0	24.0
48.0	14.0
50.0	2.0
52.0	2.0
48.0	10.0
46.0	24.0
46.0	24.0
52.0	4.0
50.0	4.0
50.0	2.0
48.0	6.0
54.0	4.0
50.0	14.0
52.0	4.0
50.0	6.0
50.0	4.0
50.0	2.0
46.0	16.0
50.0	4.0
48.0	4.0
50.0	8.0
48.0	14.0
52.0	2.0
48.0	4.0
54.0	2.0
48.0	32.0
50.0	2.0
48.0	16.0
48.0	14.0
50.0	10.0
48.0	24.0
50.0	2.0
48.0	8.0
50.0	2.0
54.0	2.0
48.0	6.0
48.0	36.0
52.0	2.0
52.0	4.0
48.0	2.0
50.0	14.0
48.0	8.0
50.0	4.0
48.0	6.0
46.0	26.0
52.0	2.0
50.0	4.0
50.0	4.0
50.0	2.0
52.0	8.0
52.0	2.0
54.0	2.0
48.0	24.0
54.0	4.0
48.0	12.0
50.0	2.0
46.0	14.0
52.0	2.0
48.0	16.0
52.0	4.0
48.0	6.0
48.0	4.0
48.0	8.0
58.0	2.0
48.0	12.0
48.0	2.0
52.0	2.0
50.0	2.0
50.0	4.0
50.0	2.0
48.0	6.0
48.0	14.0
56.0	2.0
54.0	4.0
48.0	4.0
48.0	4.0
50.0	2.0
56.0	2.0
52.0	6.0
48.0	8.0
54.0	2.0
50.0	16.0
48.0	6.0
48.0	4.0
50.0	4.0
50.0	2.0
50.0	2.0
54.0	6.0
50.0	4.0
50.0	4.0
50.0	8.0
46.0	6.0
54.0	4.0
46.0	40.0
50.0	4.0
50.0	4.0
54.0	4.0
48.0	12.0
52.0	2.0
46.0	32.0
50.0	4.0
50.0	4.0
50.0	8.0
50.0	2.0
46.0	10.0
50.0	4.0
48.0	4.0
50.0	4.0
54.0	8.0
48.0	8.0
50.0	4.0
44.0	38.0
48.0	10.0
50.0	4.0
54.0	6.0
52.0	2.0
50.0	2.0
52.0	8.0
54.0	4.0
48.0	18.0
52.0	2.0
54.0	2.0
48.0	2.0
48.0	22.0
56.0	2.0
50.0	8.0
48.0	4.0
48.0	4.0
48.0	8.0
54.0	2.0
52.0	2.0
46.0	10.0
50.0	2.0
48.0	2.0
50.0	2.0
52.0	2.0
52.0	2.0
54.0	4.0
