52	2
50	6
46	8
50	2
48	4
46	14
56	2
50	4
54	2
54	4
46	12
48	10
52	8
46	16
50	4
52	2
50	8
46	6
50	12
46	26
50	4
52	10
52	2
54	2
50	2
48	4
54	4
50	10
52	2
48	4
50	2
54	8
50	14
48	6
52	2
48	12
52	8
50	4
48	4
50	6
56	2
52	8
48	2
46	2
46	6
52	2
52	6
52	2
48	6
56	2
54	8
46	20
54	2
52	2
50	6
56	2
46	16
46	2
54	4
50	4
48	2
48	10
46	6
52	4
46	32
48	2
48	4
50	4
48	4
50	6
58	6
50	2
52	4
48	20
46	36
54	2
44	44
54	8
48	10
48	2
48	8
50	10
52	2
54	2
48	4
52	2
46	8
46	12
54	4
50	2
52	4
56	2
46	6
50	8
54	4
50	28
50	2
46	10
46	2
50	4
48	2
48	4
48	4
48	8
50	2
52	2
48	6
52	2
52	4
46	34
50	4
50	10
50	16
50	6
50	6
52	2
52	2
58	6
52	4
48	2
46	2
52	4
46	10
48	4
50	12
52	6
48	18
50	2
50	6
52	4
54	4
48	12
48	4
48	8
48	6
50	2
46	6
50	8
54	6
50	12
50	2
56	2
48	2
46	16
54	2
50	4
50	4
48	4
52	4
46	4
48	2
44	14
46	18
46	4
48	16
48	6
46	22
52	2
46	10
52	2
48	4
52	2
44	38
44	50
50	14
50	2
48	12
50	4
52	2
46	16
54	2
46	38
50	4
52	4
50	2
50	4
52	6
50	2
50	8
50	4
50	6
48	2
52	4
50	2
50	2
50	8
48	8
54	4
46	22
52	6
50	4
52	6
56	2
54	2
50	4
48	8
48	10
52	6
46	6
50	2
52	4
48	4
48	2
48	8
54	4
50	4
50	4
46	14
50	2
48	6
50	2
50	8
50	18
50	2
48	6
54	2
48	6
52	2
48	22
50	6
52	6
46	28
50	10
50	8
48	6
52	14
54	2
50	2
50	4
52	8
48	2
48	26
46	28
50	2
50	4
50	2
52	2
58	2
48	4
48	10
56	2
50	2
50	2
48	2
52	2
56	2
52	4
54	2
48	20
50	2
52	4
46	28
50	8
56	6
48	12
44	46
50	10
50	2
50	2
48	6
54	2
50	4
48	22
48	10
46	12
50	2
48	6
48	6
48	8
50	2
50	4
50	4
46	2
48	8
48	28
46	6
50	8
54	4
48	4
54	2
48	18
46	18
50	4
50	4
48	4
54	6
48	2
52	6
48	18
48	4
48	8
46	12
48	4
46	40
56	2
48	6
48	12
50	6
50	4
52	2
50	4
48	2
46	32
50	2
50	10
48	8
50	8
50	12
50	4
52	2
46	4
52	6
46	36
50	2
48	16
52	2
48	20
50	10
52	2
48	4
48	8
50	6
52	2
58	4
48	22
52	8
50	10
50	4
48	2
48	4
48	28
48	6
52	4
50	18
52	4
48	16
50	2
52	4
52	2
50	2
54	2
50	20
50	2
50	2
50	2
48	32
50	4
50	6
50	6
50	8
52	6
48	4
50	20
48	16
48	10
52	6
50	2
48	4
52	4
54	2
48	8
46	6
52	4
48	4
48	4
52	2
50	2
48	30
50	4
46	14
52	4
60	2
50	2
50	4
52	2
52	2
50	6
48	24
54	4
50	4
52	2
48	50
54	2
54	2
48	18
52	8
50	6
50	4
50	4
52	6
46	2
50	2
46	24
50	2
54	2
46	8
54	2
48	4
48	8
50	2
46	16
46	38
54	6
52	4
48	16
52	2
50	6
50	8
50	6
48	16
48	10
50	2
50	6
48	8
48	4
52	2
48	6
50	2
50	6
48	14
50	2
52	2
50	12
46	12
54	2
54	2
48	8
50	14
50	2
48	4
48	2
50	2
50	6
50	2
50	8
50	2
52	6
46	12
50	12
48	2
52	2
52	10
46	20
50	2
46	16
52	4
48	6
50	4
48	28
48	16
46	4
48	4
48	8
48	14
48	4
48	20
46	4
48	12
48	14
52	2
50	20
52	8
48	4
48	6
54	2
54	2
52	8
50	4
50	4
54	8
52	6
46	28
52	6
48	22
52	28
48	2
58	2
48	6
48	24
54	6
54	2
48	8
48	4
52	4
54	2
48	12
50	8
48	6
52	2
48	4
52	2
52	2
54	4
50	8
46	8
54	2
50	10
56	2
46	20
52	2
52	2
50	4
48	4
50	16
46	20
48	10
50	2
48	2
56	2
54	4
50	2
48	6
50	4
54	4
46	14
52	10
56	2
48	4
52	2
52	2
48	6
50	6
48	8
50	24
46	20
56	2
46	36
56	2
50	8
50	2
56	8
54	2
50	12
48	8
52	4
46	14
46	24
48	6
54	2
52	2
50	4
48	2
48	18
46	6
48	6
52	4
48	14
50	2
48	8
46	14
50	4
46	28
48	2
50	2
52	4
50	6
48	2
52	8
58	2
50	10
54	2
56	4
50	8
48	18
50	14
46	26
52	2
52	2
50	4
56	4
52	4
48	2
46	2
48	6
50	4
50	20
54	2
50	2
52	4
50	6
52	4
46	10
48	28
48	6
48	6
48	8
48	58
46	8
54	4
52	2
46	12
50	4
48	2
