46	18
48	6
54	4
52	2
54	2
46	18
50	10
46	26
58	2
50	2
50	2
50	4
46	2
50	8
50	8
54	4
52	6
52	2
46	8
52	8
48	6
48	2
56	6
54	2
50	6
48	16
50	4
50	2
48	38
50	4
48	2
50	4
52	6
54	2
52	4
50	2
52	2
48	32
48	24
50	2
50	18
48	4
44	36
48	2
52	4
54	4
52	2
50	12
50	2
50	2
50	2
52	8
48	4
54	4
44	18
54	4
48	4
48	6
54	6
52	2
50	6
54	2
54	4
50	2
52	2
52	4
52	2
52	4
48	24
50	4
48	16
48	4
50	4
50	16
50	2
48	2
50	2
54	2
52	8
48	6
54	6
48	6
48	4
50	6
60	4
54	2
52	16
46	4
58	2
48	4
44	8
56	2
50	2
48	18
50	2
52	4
52	8
46	26
50	2
50	2
52	8
54	4
52	2
48	6
50	2
48	2
50	4
50	6
48	4
52	2
52	4
50	8
48	12
48	6
52	4
50	6
50	2
52	4
44	20
52	4
48	14
48	44
48	2
48	2
48	12
46	8
46	26
52	2
50	16
52	2
54	8
50	4
50	6
56	2
48	10
48	12
48	8
50	4
46	20
50	12
50	2
48	20
50	6
52	2
52	2
48	8
48	2
46	38
52	2
50	2
50	2
50	10
48	14
52	4
50	12
58	2
48	14
48	22
48	28
54	2
50	10
52	2
50	2
54	2
50	4
52	6
48	4
48	8
52	2
50	6
46	42
50	6
48	8
50	6
48	2
50	6
50	4
52	6
50	4
48	16
52	2
48	4
50	4
46	4
48	2
54	4
50	10
48	2
50	10
52	2
52	2
50	6
50	2
48	4
50	8
46	28
48	10
54	2
50	4
52	2
48	8
48	4
52	4
50	2
50	6
50	2
50	4
54	4
50	4
48	4
54	2
48	16
54	2
54	4
52	2
54	2
52	6
52	2
46	14
48	6
50	8
48	8
48	6
52	4
48	2
50	8
46	8
48	4
48	10
52	10
52	4
48	2
52	2
50	6
52	2
50	4
50	14
52	4
46	16
48	6
50	6
48	32
46	12
52	2
54	2
48	2
52	4
52	2
52	4
52	2
52	2
52	2
50	6
50	2
50	6
48	4
52	6
48	26
50	4
48	12
52	8
54	2
48	18
46	16
50	2
50	8
50	8
48	12
48	6
48	14
54	2
46	26
48	8
50	2
52	2
56	2
50	22
52	2
50	4
46	32
54	2
46	2
52	4
48	10
50	2
48	2
52	4
52	4
50	16
50	2
46	36
50	4
50	4
52	8
50	4
52	2
46	12
48	8
50	6
48	44
58	6
48	4
50	16
46	14
50	6
52	2
46	8
48	2
48	4
52	2
52	4
46	14
52	4
50	2
48	14
52	2
52	8
46	12
50	2
50	2
50	6
54	2
48	10
48	8
54	6
56	4
50	6
52	4
52	2
50	8
48	12
50	14
50	8
54	2
54	6
52	4
52	6
48	12
50	6
50	20
50	4
50	12
50	12
48	12
52	2
48	6
50	16
46	18
50	6
50	2
52	6
46	34
48	10
52	4
44	88
46	4
54	10
52	4
58	2
52	2
46	2
52	6
50	2
54	4
48	10
50	4
48	4
54	2
54	4
50	6
46	48
46	2
50	6
50	8
52	4
48	2
50	8
50	4
48	10
50	2
48	2
48	6
52	8
48	18
46	18
50	4
48	22
48	12
50	22
54	2
48	4
48	2
50	8
48	34
48	4
52	10
48	14
46	12
48	22
50	2
50	8
52	4
50	10
48	2
50	2
48	8
48	6
48	8
48	4
50	12
52	2
50	4
46	16
48	2
48	2
50	4
48	4
50	2
48	12
50	4
54	2
52	4
50	4
50	2
52	4
50	12
50	8
48	2
50	8
48	6
48	6
48	12
48	2
48	2
46	4
50	4
48	12
54	4
50	4
52	4
48	2
52	6
48	10
52	8
50	2
50	2
46	4
52	6
48	4
48	4
48	12
52	2
48	20
50	4
52	2
56	2
44	50
48	4
52	2
50	6
54	2
50	2
50	4
50	12
48	4
50	4
50	4
48	14
48	2
50	16
48	8
46	38
50	4
56	4
50	22
52	2
52	4
48	10
46	10
48	6
46	10
52	18
52	2
50	4
52	2
52	4
50	4
52	16
46	14
48	4
58	4
46	20
46	4
50	4
48	12
48	4
46	28
48	4
52	8
50	2
52	2
54	6
50	10
46	4
54	2
48	2
48	2
50	4
50	6
48	4
52	8
52	4
48	2
48	6
50	6
50	6
48	2
50	6
48	10
46	16
52	4
48	6
50	6
52	4
52	4
52	2
48	6
48	12
48	6
50	4
50	4
48	2
50	2
52	2
50	2
46	30
48	2
54	2
48	4
50	10
52	2
46	18
50	10
50	10
50	8
50	2
50	10
52	2
52	2
50	2
54	4
52	16
52	2
58	2
50	2
52	6
46	2
48	2
46	16
46	4
50	4
52	2
52	2
50	4
50	16
46	16
52	8
52	2
46	10
50	4
52	2
46	6
50	10
50	4
52	2
50	2
46	10
54	2
48	6
48	8
52	2
48	6
46	6
50	10
48	20
50	2
52	4
58	2
46	18
48	8
50	4
54	4
48	2
52	2
54	6
48	6
54	6
46	10
54	10
48	10
48	10
46	16
52	2
50	6
54	2
48	10
48	6
48	4
52	4
52	8
50	6
50	2
50	2
52	2
48	2
46	6
56	2
52	4
46	24
50	12
50	6
58	4
48	8
50	2
52	8
48	4
52	6
50	4
50	2
48	6
48	4
48	12
50	6
56	2
52	8
50	2
54	2
54	8
48	2
46	8
54	6
46	2
46	2
50	2
46	16
52	8
50	16
48	24
48	12
56	2
48	4
52	2
48	14
56	2
50	10
54	2
52	2
50	4
52	2
54	8
50	4
48	10
46	16
46	6
48	2
46	6
54	6
52	4
52	2
50	2
50	4
50	10
48	2
46	18
48	12
46	18
50	6
50	4
48	2
52	10
46	36
56	2
52	4
46	14
48	8
54	2
46	16
50	2
52	4
52	4
50	4
52	2
50	6
50	14
52	2
46	14
48	18
52	8
48	22
54	4
52	6
48	6
50	8
56	2
50	4
48	10
50	4
50	4
50	2
50	6
46	12
50	2
48	12
52	4
50	2
48	8
52	4
52	4
52	2
46	44
52	10
46	8
50	10
48	2
52	6
48	26
48	10
52	4
50	10
48	8
54	2
46	2
48	14
50	6
48	2
50	4
48	6
56	2
50	10
46	12
48	2
50	6
46	22
48	2
52	4
48	26
52	2
46	14
48	4
48	10
50	2
50	32
48	28
50	2
44	34
50	2
46	8
50	2
52	8
50	8
48	14
52	4
48	14
52	6
52	2
52	6
48	2
50	8
50	4
52	2
46	28
52	4
46	2
48	12
52	12
50	8
46	8
48	26
50	2
48	6
50	2
56	2
50	2
52	6
48	10
52	2
48	2
48	4
48	8
46	6
46	18
54	4
54	4
48	8
50	2
50	4
50	4
46	6
50	10
46	2
50	6
48	10
46	2
52	2
50	8
48	8
48	2
50	8
52	2
54	4
52	2
50	18
50	2
52	2
44	10
52	6
54	2
50	6
54	2
50	2
48	6
50	2
56	2
48	4
48	2
48	6
52	4
52	2
56	2
50	8
48	4
58	2
54	2
50	4
46	10
52	6
54	8
54	4
50	6
54	2
46	46
48	10
52	2
50	12
50	2
48	14
46	14
52	2
50	2
52	2
52	6
46	30
50	12
50	2
48	4
46	22
54	12
52	4
50	10
50	2
50	2
56	4
48	4
50	6
50	2
50	2
50	6
48	8
50	2
50	10
52	8
56	4
48	6
56	10
54	4
50	6
48	4
48	10
52	8
50	4
52	4
52	4
50	2
48	4
50	10
48	8
50	10
48	20
48	12
50	4
52	6
48	2
52	6
46	12
50	4
52	2
48	10
50	2
50	4
54	2
48	4
54	2
46	4
48	4
48	4
50	14
50	8
48	24
48	6
48	12
52	2
48	6
54	2
52	6
50	4
50	4
50	2
48	8
48	4
54	4
48	16
52	2
50	2
48	4
48	4
52	2
50	2
54	6
52	2
52	6
48	6
46	14
52	6
52	6
50	6
48	2
50	2
50	6
48	4
48	4
48	10
52	4
50	2
50	2
48	2
56	2
52	2
50	4
60	4
46	2
48	6
46	22
52	4
48	2
46	12
48	18
52	2
52	4
48	6
48	30
48	14
50	4
50	2
56	2
48	2
48	4
52	6
52	8
48	2
54	2
50	2
50	2
54	2
50	10
46	50
52	2
50	18
48	8
48	8
48	2
50	6
50	20
48	12
54	4
50	2
48	2
54	2
50	2
48	10
50	8
50	2
52	2
48	2
48	8
48	6
54	4
56	4
48	6
46	18
48	6
46	8
48	4
48	8
54	2
56	2
48	14
56	8
48	6
50	4
50	8
54	2
50	22
48	6
52	2
48	12
56	2
46	14
48	8
48	4
48	2
48	6
50	6
52	10
50	2
54	2
50	10
54	12
52	2
54	2
50	12
50	2
48	2
48	4
46	8
48	2
50	8
52	4
48	12
48	30
52	2
52	4
50	6
48	16
50	2
48	8
52	2
52	6
48	18
50	4
46	6
52	4
50	16
50	2
48	4
52	2
52	16
56	2
56	6
52	4
46	32
48	6
50	4
50	4
44	34
48	2
58	2
48	14
46	32
46	36
46	18
50	6
48	2
48	26
50	2
50	2
48	8
48	22
52	2
50	12
50	2
52	2
50	2
50	2
54	2
48	4
48	2
48	4
50	10
46	8
44	12
48	4
48	2
54	2
50	2
48	14
50	4
50	8
46	6
52	2
50	8
52	2
56	2
50	4
48	4
52	10
46	14
48	8
50	2
46	2
56	2
50	2
52	4
52	4
50	10
50	2
50	4
48	4
52	4
50	2
52	2
48	16
54	2
48	22
50	4
50	12
54	12
48	12
46	14
50	4
54	8
54	2
52	6
50	4
52	2
48	12
46	10
48	6
50	2
50	4
52	2
48	6
48	6
52	6
50	12
52	2
46	10
54	8
50	22
54	2
52	4
50	4
52	2
52	8
50	4
50	28
50	2
46	2
46	56
50	2
50	4
48	10
52	2
46	12
52	2
56	2
50	2
50	4
52	6
48	4
50	2
52	4
48	8
54	12
48	14
46	20
52	8
50	6
50	6
54	4
48	12
50	2
52	4
48	4
50	2
54	4
48	4
48	4
52	4
48	14
54	4
48	4
52	10
48	4
50	8
52	2
52	2
50	4
48	4
54	4
50	6
50	12
50	6
52	8
50	2
54	2
54	4
48	12
46	18
50	4
52	4
50	2
48	4
52	2
48	18
50	28
58	2
52	4
48	16
52	6
48	6
52	10
50	10
48	2
48	2
52	2
48	10
54	4
50	4
50	4
52	2
50	6
50	2
46	18
54	4
50	2
50	18
58	4
50	2
48	4
50	4
50	10
50	18
50	2
56	4
52	2
54	2
48	14
52	2
52	4
44	40
48	8
50	2
52	2
50	10
48	18
48	4
46	30
52	4
50	10
50	2
48	2
48	4
50	8
50	2
48	10
48	2
54	2
48	2
52	2
48	12
48	4
54	2
52	2
48	12
48	2
48	2
50	4
50	4
48	30
48	2
50	2
50	2
50	8
56	2
48	6
52	2
50	2
48	2
50	2
52	4
48	2
52	2
48	2
48	4
48	6
52	2
48	12
52	4
48	2
54	2
52	22
52	6
48	6
48	6
50	8
50	6
50	2
48	12
52	4
50	10
50	4
48	8
50	2
48	6
54	2
46	2
52	4
48	4
50	6
56	2
48	12
50	6
56	4
48	8
54	8
50	2
48	4
50	2
46	12
48	4
48	6
46	16
48	8
48	4
50	8
48	4
48	42
46	10
50	2
48	2
48	18
46	4
50	2
48	8
48	2
52	10
46	12
48	32
50	14
54	4
50	14
50	14
50	8
48	10
52	2
46	8
52	4
50	4
52	2
52	6
50	2
48	2
50	8
48	14
54	4
50	8
48	6
52	8
48	8
46	12
48	6
50	12
50	10
54	4
50	4
50	2
46	14
50	4
50	6
46	4
50	2
50	2
48	14
48	2
48	2
48	14
52	4
48	10
48	2
48	2
48	8
56	2
52	6
48	6
50	8
46	22
52	4
46	22
48	12
52	2
52	6
50	2
50	2
48	6
46	18
46	22
46	26
50	4
54	6
52	10
48	10
50	4
48	36
54	8
56	4
48	4
48	20
48	6
50	2
48	6
56	2
48	2
52	6
46	26
52	2
54	2
54	4
48	6
50	12
46	10
52	4
54	2
48	8
48	18
50	4
52	2
50	2
50	18
52	4
48	6
54	2
50	2
48	4
50	4
52	4
48	14
56	6
48	2
54	2
52	4
54	10
50	8
50	2
48	4
50	16
52	2
48	16
48	18
50	2
50	4
50	4
46	4
54	2
48	22
50	2
50	2
50	4
54	2
46	20
50	8
52	2
52	6
46	12
54	2
48	2
50	2
46	4
56	4
52	4
52	4
52	6
48	2
52	4
50	4
48	10
48	6
52	8
46	4
50	2
54	4
48	4
54	2
54	2
50	8
50	8
54	2
52	4
50	2
46	30
48	8
50	6
52	2
50	4
48	2
50	4
54	12
50	2
50	2
48	6
50	4
50	8
48	8
50	2
48	6
50	2
50	2
50	6
50	2
48	4
48	12
56	2
50	18
52	4
56	2
54	2
46	8
48	2
48	6
46	4
56	2
48	6
48	2
50	6
48	16
50	2
48	2
48	4
48	6
48	2
52	2
54	2
46	54
48	6
48	2
52	2
56	2
50	4
52	10
46	10
48	2
52	10
46	18
48	8
48	2
52	2
50	10
50	4
46	20
46	18
52	4
50	2
48	12
54	2
48	6
48	12
48	2
48	8
50	4
46	20
52	2
54	2
50	4
52	4
46	18
46	44
46	22
48	6
52	2
50	6
48	18
50	4
48	16
48	4
48	8
54	2
50	6
50	4
50	12
52	6
50	4
52	6
50	8
54	4
50	8
54	2
50	36
48	4
50	2
48	22
54	8
50	2
52	4
48	6
52	8
50	40
54	2
48	4
50	4
50	2
50	6
50	2
48	2
50	2
54	8
48	10
50	4
48	2
46	6
48	6
52	6
52	4
48	4
50	8
52	4
48	2
46	26
52	2
52	6
50	8
52	2
52	2
54	6
50	16
46	8
48	4
54	6
50	2
52	4
48	4
52	4
48	2
58	2
48	2
48	8
50	4
52	4
48	6
50	14
48	2
56	2
50	10
50	12
48	6
50	6
50	6
48	8
50	4
48	2
52	2
52	4
52	6
52	2
46	20
56	4
50	4
46	28
50	6
50	8
50	2
52	2
46	2
48	4
50	10
52	4
50	12
46	2
52	8
52	2
46	20
54	4
48	2
54	2
50	8
52	2
50	10
48	14
56	2
48	6
52	2
48	22
50	4
48	8
50	2
48	14
52	4
50	4
44	4
48	8
50	2
48	24
48	4
50	8
48	8
48	4
50	16
48	4
50	4
50	6
50	2
48	6
52	6
50	22
48	2
50	16
52	14
50	2
48	6
52	2
54	6
48	14
50	4
50	4
50	12
50	2
46	26
56	2
48	2
48	18
48	2
52	14
50	8
50	4
50	4
50	2
50	4
54	2
52	4
48	2
54	2
52	4
48	2
54	6
46	48
50	4
52	4
48	16
50	8
48	16
52	6
48	8
50	4
46	10
52	2
48	8
50	2
48	4
52	8
50	2
56	2
50	2
52	4
46	32
48	4
50	18
48	2
54	2
54	2
52	14
50	2
56	12
46	12
48	2
48	10
50	6
52	2
48	4
50	4
50	2
48	2
50	2
48	4
48	14
52	2
46	36
50	8
48	16
50	4
48	14
46	26
48	2
50	4
46	26
52	2
48	8
50	4
50	4
50	4
50	4
52	2
48	4
50	4
50	6
48	2
48	2
50	2
46	26
50	4
48	6
54	2
46	38
48	8
50	2
50	4
46	4
50	4
48	8
50	2
48	10
52	4
46	34
52	2
52	2
46	18
52	4
46	2
50	2
52	2
54	2
52	4
50	12
48	14
48	10
50	8
48	4
46	12
52	4
48	4
48	6
50	4
54	6
56	2
52	2
48	6
48	2
48	4
50	2
52	10
48	2
50	2
48	4
54	2
48	8
54	2
48	8
50	8
52	2
46	28
50	10
52	2
48	6
50	2
50	6
54	2
52	2
50	4
48	20
54	6
50	6
50	8
50	6
52	6
50	6
44	28
54	8
48	10
50	24
46	22
50	14
48	2
52	2
48	28
46	32
50	2
50	6
48	16
48	4
52	6
50	4
48	8
54	4
54	2
54	6
52	4
48	6
50	6
52	4
52	8
52	2
48	8
52	4
48	18
46	2
50	2
52	4
52	4
52	10
50	2
46	8
48	10
54	2
54	6
52	8
54	6
46	18
48	2
52	10
48	10
50	2
50	4
46	10
50	6
50	2
48	10
46	18
46	14
46	2
52	2
54	12
50	4
52	4
48	6
52	2
50	4
50	8
48	2
48	6
52	2
52	2
50	8
52	4
48	4
48	6
54	4
50	2
52	8
54	4
52	4
46	16
52	4
52	6
48	4
50	2
46	8
48	6
56	2
54	2
50	8
48	12
54	2
52	12
54	4
52	2
46	12
48	4
46	10
56	2
46	24
52	2
50	20
52	8
52	4
46	16
48	20
50	2
50	8
52	10
54	4
46	10
46	14
56	2
50	2
48	4
60	6
50	2
48	4
52	2
52	2
52	4
56	2
52	4
54	2
52	4
46	6
46	34
50	14
50	4
52	6
48	26
50	12
56	2
50	2
46	20
46	2
52	2
50	6
54	2
48	14
50	10
54	2
50	2
50	10
48	10
44	46
54	2
48	2
48	2
46	8
52	10
48	2
52	2
48	8
50	8
52	2
52	2
46	6
48	8
52	6
48	2
50	8
46	8
50	4
58	2
50	10
50	10
50	6
50	2
50	4
48	2
50	4
58	4
48	16
48	8
50	4
48	2
52	2
46	12
46	12
48	14
48	6
50	2
48	10
46	2
48	12
50	10
52	4
48	14
48	16
56	2
54	2
48	10
56	4
50	2
50	2
54	6
56	2
52	8
52	6
50	4
50	2
46	18
52	2
48	4
52	4
50	2
50	4
50	10
52	4
50	2
48	4
52	2
50	2
50	2
48	8
50	6
48	22
48	2
54	2
46	16
50	4
50	8
50	4
52	6
52	2
46	10
48	36
50	2
48	6
56	4
52	2
52	4
48	6
50	4
48	2
50	2
50	2
46	54
50	12
48	6
48	6
50	4
54	2
50	4
48	28
48	14
48	2
54	4
52	4
48	50
50	2
48	10
52	6
48	6
52	4
52	2
48	2
50	4
50	4
50	8
48	10
54	2
50	18
52	2
48	6
50	2
54	2
48	4
48	6
48	12
50	2
52	8
48	2
50	2
56	2
48	28
48	10
52	2
46	10
46	4
50	2
48	2
50	2
48	16
48	4
52	4
48	8
50	6
48	28
54	10
52	2
48	8
46	28
48	2
50	4
46	14
50	6
48	8
46	30
48	4
50	4
48	2
48	12
48	6
52	6
46	4
48	4
52	4
50	6
48	12
46	10
46	18
48	26
48	4
50	4
46	16
48	2
48	12
50	8
52	8
50	10
46	22
48	14
52	16
50	4
50	2
52	18
50	4
48	10
46	8
50	16
50	2
52	2
46	18
50	10
48	6
52	8
50	4
44	24
52	2
48	14
52	10
48	4
44	44
46	2
48	14
50	6
50	2
50	2
52	6
50	2
48	4
50	4
44	20
46	10
48	2
52	2
50	6
48	6
48	2
50	14
46	32
52	2
56	6
50	2
52	4
50	2
52	4
50	2
56	4
50	2
52	4
48	14
48	4
52	2
46	10
48	4
46	18
48	12
48	6
48	2
52	6
52	6
48	6
52	4
46	12
52	2
50	4
52	2
50	2
52	4
48	8
46	4
46	6
54	6
48	4
52	14
50	8
50	10
50	2
52	2
54	2
48	2
50	18
54	6
52	4
46	8
50	2
48	4
50	8
50	2
54	2
50	6
50	6
46	14
60	2
48	10
50	6
54	4
50	2
48	8
50	16
50	4
48	6
48	8
48	14
52	6
48	6
48	20
46	36
46	10
52	4
52	24
48	2
54	2
48	8
58	2
50	2
48	6
54	6
50	2
50	2
50	6
52	2
52	4
50	6
48	12
48	8
46	20
46	10
56	4
48	2
48	2
52	4
46	12
50	8
52	2
48	10
48	12
50	6
44	80
52	10
52	2
54	4
48	4
50	2
50	10
48	8
48	6
48	4
50	2
50	2
46	6
50	8
48	4
46	4
46	10
44	42
46	18
50	8
46	10
50	2
48	2
50	10
54	2
48	4
50	10
50	8
46	6
48	4
54	2
52	4
54	2
48	4
54	2
50	14
46	22
50	8
50	2
50	14
50	4
52	10
48	8
52	4
48	8
52	2
48	2
50	8
54	2
48	2
50	8
52	2
50	4
48	14
50	10
50	2
50	8
52	6
52	18
52	8
48	18
46	8
50	2
48	20
50	10
50	4
52	4
48	4
48	10
48	4
48	8
50	2
44	22
52	6
50	8
54	4
54	2
50	8
52	4
48	2
46	26
50	2
48	10
50	4
52	4
48	6
52	16
50	10
48	4
48	6
48	14
50	4
48	8
48	6
48	4
50	2
48	4
50	6
52	18
44	38
52	2
50	4
54	14
46	38
48	10
48	2
46	10
52	8
48	12
48	8
48	6
52	10
48	8
48	2
50	2
48	8
54	2
56	2
48	12
52	2
50	4
52	4
48	2
52	2
52	12
48	24
48	8
54	4
48	8
46	10
48	12
48	14
48	2
50	8
50	2
48	4
46	2
46	24
48	34
48	10
50	2
54	4
50	2
46	2
46	12
50	6
48	8
48	16
50	4
52	2
48	10
46	20
50	2
48	4
46	6
48	8
48	2
56	2
52	2
56	4
48	4
48	4
52	4
50	6
48	10
50	12
48	4
46	22
50	2
48	2
48	6
54	4
44	54
48	6
52	2
50	10
48	10
52	2
50	4
50	8
52	6
46	18
52	6
48	6
48	18
48	6
52	6
50	6
52	4
50	6
54	4
50	4
46	14
54	2
52	22
46	6
48	36
56	2
50	4
48	2
50	6
50	10
50	2
52	6
48	6
54	10
48	4
52	8
48	2
52	6
52	6
48	8
50	2
48	12
58	2
48	10
50	14
50	4
54	6
44	26
48	24
48	10
48	4
52	2
52	2
48	4
52	2
52	4
50	2
52	8
48	2
50	10
46	14
48	8
50	2
52	8
54	2
50	22
48	4
50	4
52	2
50	4
48	12
60	2
50	4
54	4
54	6
50	4
52	4
50	12
48	12
50	12
52	4
48	8
48	2
52	2
48	30
48	14
48	8
50	6
50	2
54	4
50	2
52	2
48	2
48	6
50	10
50	10
56	2
50	2
50	2
46	24
46	26
46	30
50	2
48	4
48	2
54	2
46	18
52	2
46	12
48	4
50	16
48	10
48	4
52	2
50	2
52	8
52	2
54	8
52	2
48	4
48	14
50	26
52	2
50	6
48	6
46	2
50	6
50	4
46	8
52	6
48	22
50	4
52	8
54	2
50	4
60	2
48	2
48	4
52	6
50	12
52	4
44	30
52	2
48	4
50	2
