46	18
48	6
54	4
52	2
54	2
46	18
50	10
46	26
58	2
50	2
50	2
50	4
46	2
50	8
50	8
54	4
52	6
52	2
46	8
52	8
48	6
48	2
56	6
54	2
50	6
48	16
50	4
50	2
48	38
50	4
48	2
50	4
52	6
54	2
52	4
50	2
52	2
48	32
48	24
50	2
50	18
48	4
44	36
48	2
52	4
54	4
52	2
50	12
50	2
50	2
50	2
52	8
48	4
54	4
44	18
54	4
48	4
48	6
54	6
52	2
50	6
54	2
54	4
50	2
52	2
52	4
52	2
52	4
48	24
50	4
48	16
48	4
50	4
50	16
50	2
48	2
50	2
54	2
52	8
48	6
54	6
48	6
48	4
50	6
60	4
54	2
52	16
46	4
58	2
48	4
44	8
56	2
50	2
48	18
50	2
52	4
52	8
46	26
50	2
50	2
52	8
54	4
52	2
48	6
50	2
48	2
50	4
50	6
48	4
52	2
52	4
50	8
48	12
48	6
52	4
50	6
50	2
52	4
44	20
52	4
48	14
48	44
48	2
48	2
48	12
46	8
46	26
52	2
50	16
52	2
54	8
50	4
50	6
56	2
48	10
48	12
48	8
50	4
46	20
50	12
50	2
48	20
50	6
52	2
52	2
