790	1579256320
784	640024576
764	-1438646272
776	-1377992704
782	249229312
798	-755127296
786	1497890816
798	-515712000
776	-1672240128
778	-1928478720
792	-102461440
778	-772788224
786	653335552
790	1613103104
798	-1854840832
770	-1823203328
778	1550865792
780	1995087360
790	1952448512
788	-631984128
786	-402097152
790	-1093140480
798	-949223424
800	1991442432
768	-941244416
778	448644096
768	-900202496
794	215777280
798	-1572941824
780	-1548591104
792	843155712
800	-977051648
792	-2081423360
796	-649756672
766	-1125122048
782	-415778816
772	-919797760
792	1177550848
758	1047214144
786	167723008
818	-580083712
792	672268288
790	1374707712
796	-431595520
808	-1616083456
764	865075200
780	503316480
792	438714368
794	-1369460736
800	877263872
780	1325662208
790	237568
794	317597696
756	394690560
762	-2027693056
778	-741253120
790	1279522816
780	-571246592
786	1230368768
792	151322624
776	-1617821696
798	429090816
772	-171646976
776	1429264768
786	-326402048
788	1855750144
782	996710144
784	-1741783040
794	627589120
794	-92065792
776	1094541312
784	-768262144
784	-1103626240
786	-1225522176
814	1593535488
772	-508346368
804	-1001644032
796	-1611005952
782	1272971264
788	-1747058688
796	1608183808
802	1789591552
788	-1606860800
778	692350976
792	526794752
778	229703680
788	-1438533632
774	1902641152
798	-1343160320
776	2135621632
804	-510500864
782	-1772716032
782	-814340096
778	350306304
784	1200234496
778	-885989376
798	2082308096
796	-852166656
792	-986710016
800	-906936320
768	-660958464
790	-635535360
794	2027421696
796	-1331863552
796	-2116509696
788	-1843331072
784	1551892480
792	1617690624
782	1674511872
784	35127296
786	-196739072
786	-1083441152
798	696123392
790	1046145536
786	-402128896
788	-194445312
782	-1026916352
776	-2056216576
778	445469440
786	2089771008
778	-31338496
788	181051392
782	698656256
780	1950713600
780	551272448
770	-990314496
770	1634697216
782	-193728000
792	-2034761728
776	1949034880
790	-921698304
786	-2139365376
768	-1548419072
784	250366464
784	905689088
770	745275392
796	-1673408512
780	-128825216
778	833224704
796	-913571840
778	1840414720
786	-1350051840
774	-904224768
798	1733001216
794	616431616
776	-2073010432
784	-991952896
788	-210010112
780	-126779392
788	-698105856
778	-887220224
784	-1070526464
784	-1605369856
762	-7340032
788	-2116624384
772	-848035840
786	-230096896
766	1646018560
802	990642176
770	-1113057792
790	1709674496
788	592406528
800	260702208
780	138936320
796	927758336
786	1929646080
780	630194176
778	-336068608
772	-1588199424
778	-263716864
790	384436224
790	1985001472
760	237395968
786	1399098368
794	-1318322176
790	-268606976
758	-625049600
776	1345153024
776	1646428160
778	1212153856
790	2065891328
794	-402128896
786	1998848000
776	-87162880
794	-1462534144
792	694609920
782	-1440509952
788	441806848
794	-1115975040
770	-83886080
786	781713408
778	-1568851776
788	-957939712
784	1289845760
776	1050518336
794	-1448083456
772	-1311309824
796	-284174848
790	1272715264
784	-1256062976
790	689520640
776	164626432
782	1289748480
774	117440512
792	-157188096
788	-308084736
806	252741632
796	-359653376
780	-1528121856
782	-306489344
790	-968818688
784	-1046063488
774	1816133632
804	-1398009856
780	856817664
792	1657880576
798	-53313536
768	-1283942400
792	742817792
798	-1348468736
780	774459392
796	-1950089216
794	1879048192
782	2074744832
788	1484783616
760	475480064
800	22719552
800	33249280
796	1892540416
786	1048104960
780	-823934976
800	1139277824
794	-736100352
778	-1269699904
778	-813883392
792	-1629749248
796	-560224256
788	1209532416
786	1213988864
790	745972224
796	1631753472
772	1077646080
780	-1493172224
780	318844672
786	-956301312
788	2021654528
778	-239140864
788	1752723456
784	-1297830144
786	330629120
786	498507520
792	1887068160
800	80805888
782	-610131968
794	-1745879040
776	639533056
802	-232030208
776	1872297984
794	-1662910464
794	1886466048
796	869728256
792	-184451072
798	1778890752
780	-1858469888
796	-769238016
788	-1643575616
776	-824878080
788	-1687683072
782	1214431232
790	1272842752
792	-735838208
792	65667072
802	-1769996288
776	-198377472
800	-1863188480
796	-544211584
790	588055552
770	600992704
772	-409006080
774	-1461157888
784	1708130304
786	730759168
796	1573806080
792	-49545216
804	-938967040
800	1510425600
774	1683554304
780	-325582848
786	-1784709120
784	-2147483648
792	-1713307648
776	892207104
774	753764352
806	-741343232
790	1916152544
788	270860288
780	1096942496
800	-672923648
786	307970048
780	-1995629568
788	307232768
784	-852393984
802	-2071511040
796	-988288576
762	1580335104
802	1015808000
780	1848761344
784	-1953628160
792	-1444981760
778	1503395840
780	-2076180480
782	1133352960
792	588251136
770	-896057344
796	-1837760512
790	1435495424
788	1131069440
790	1567898624
792	592431616
784	-195895296
776	-630029056
766	936902656
784	-1405943808
796	-1565122560
796	1219493888
780	881809536
796	-164102144
804	929038336
776	1775747072
786	-60764160
792	-2035712000
774	-1618083840
798	-609624064
790	1784140544
782	916717568
788	21966848
774	1305575424
786	1086373888
758	-273166336
790	-1057603584
768	-391781888
784	-1087832064
796	-1914699776
794	851116032
786	469893120
794	1282643968
778	-621969408
778	343932928
794	2081953792
784	-2013265920
798	-1047068672
798	1990197248
786	-554172416
800	368610304
766	-1735720960
790	-669947904
796	693207040
784	1665925120
776	-1817182208
788	-725970944
780	1424449536
796	-1608810496
800	-14548992
808	770992128
796	-2125904896
788	-1974613760
794	-1834565632
782	-1159536640
800	2057043968
786	-614971392
776	1308999680
784	-874898944
784	-1676670976
782	1218836480
778	1932722176
776	1234976768
792	-379846656
778	1583142912
780	-1551892480
802	-1609419392
780	2093677056
770	-1106247680
796	1914652672
802	1526162432
792	-2022318080
784	-290586624
780	1093374464
786	458054656
754	1668513792
776	-963538944
774	-2056683776
776	342172672
778	1224520704
802	-1162608640
780	-1454604288
796	-525074432
776	-625643520
794	701667072
784	-1685651456
794	-2038890496
784	-2139357184
804	-902653952
768	-1608777728
782	-1634324480
810	485720064
796	1146880000
800	494276864
778	996671488
794	-1523720192
774	-1204461568
782	-1768161280
800	1279822848
784	-1021509632
786	1937244160
804	-112984064
794	-721420288
758	-1556055552
794	1338769408
778	2134093248
802	1894252544
786	-898146304
798	-701366272
772	1902600192
792	39763968
782	367001600
790	1887207424
782	-839626752
800	-1877913600
784	-1693450240
804	-578510848
800	-1825570816
778	8918352
788	-714704896
788	796049408
786	-822462016
802	-1029308416
790	1371824128
798	-289391104
790	949223424
792	-1544265728
800	1653702656
772	1961885696
784	1789684992
784	728408064
788	-1823572992
804	987709440
784	990806016
778	-1844619776
800	-1289366528
796	1082573312
780	1009582080
802	1300627456
814	-1253401088
790	-900382720
776	1927872512
786	67964928
782	-1192951808
786	862388224
778	-441901056
780	-2130219008
792	-1954021376
768	-653315328
796	-1196097536
784	1325957120
788	-617328640
786	-287309824
768	-1656078336
784	-1782221824
774	-1895243776
766	-1090508928
792	-1245797184
780	558366720
800	-1937768448
774	-2062925824
796	-1905860608
788	-899284992
774	-635928576
796	-1131151360
780	-1211367424
798	-2019196928
782	-666816512
782	-1469939712
776	159383552
776	-941817856
750	-1266305792
798	965738496
806	-1481129984
784	-1406042112
776	-169443328
794	-757071872
796	-191618176
770	1840525248
778	-1968078848
794	-936329216
774	-1349386240
774	-766377984
788	2015952896
786	1917485056
782	974258176
782	-84410368
776	-322220976
802	410648576
782	1827930112
790	-1257493952
778	-696837120
786	230686720
788	-1369483264
772	1260388352
794	241106944
804	-1156841472
812	1153433600
780	-92274688
766	-234881024
766	-255605760
804	541679616
778	-2017886208
778	-1382875136
772	-410583040
778	-1042087936
786	1747750272
788	708345856
788	-1186201600
780	-1699708288
754	-374145536
774	234946560
796	1509949440
814	-1192493056
778	1799897088
768	1951215104
788	732209152
786	1886109696
794	-1258913792
796	2048098304
784	-227645952
790	-284157952
794	-1264523904
776	1270204032
782	742893568
806	-89505792
794	1511202816
786	-1613987840
778	-864583680
784	657936384
768	-1210843136
774	-639746048
782	-27039744
794	-264765440
790	-1818645504
798	416581632
788	532004864
780	-296976384
788	861145536
790	-1496732672
810	-809189376
802	-620486656
782	-534773760
778	181927936
804	624689152
808	1038327808
764	-763613184
778	-1947275264
768	1015644160
792	1496776704
764	-785580032
778	-1005475840
762	-1504202752
800	-1259864064
776	560824320
778	1879572480
784	-52092928
782	-1086614528
798	1879100096
798	-936902656
788	-1130889216
794	-1357905920
794	1294725376
788	-11855392
790	-697303040
792	37748736
810	1393139712
794	-166378496
782	-1837203456
782	-1038336000
792	-1108166912
786	1117175808
800	-89128960
786	-1096278016
798	1333788672
784	1612065536
812	-34996224
810	311455744
782	-807960576
784	-756056064
786	1331101696
786	-1863745536
792	-1608515584
764	-1928331264
776	467848128
774	646176768
780	-1391575040
788	-1430257664
790	-1648361472
790	955777024
774	158859264
766	1690556928
768	993603584
774	-1357250560
798	-1678114816
782	1303068672
770	721002496
792	766317568
772	-1921777664
780	-2101366784
788	-257404928
798	313933824
788	-1411383296
802	1071906816
788	1817051136
782	2095710208
794	1526726656
802	1926234112
762	949233664
774	1117771776
794	-971440128
796	1353286656
764	1955500032
778	-59326464
788	102105088
784	-1344405504
808	1593311232
800	1715798016
764	-247558144
786	-1645608960
796	72351744
794	1126895616
806	1693646848
800	1362472960
770	1072693248
776	57405472
776	-1399029760
782	1494384640
798	-78200832
788	-740843520
800	-2078654464
792	-827392000
792	1598311936
800	96018432
778	1478492160
778	-439222272
796	469762048
786	1485340672
780	1914519552
772	-1097007104
790	-1153433600
790	-1478893568
800	-1633157120
794	1324351488
796	-954871808
808	1177845760
782	-1677070336
772	1910015488
786	195690496
774	-1518803712
778	343932928
792	1872756736
800	-1695739904
794	722309376
796	1501151232
796	-868763648
774	170459136
806	-421564416
802	-1328283648
770	253891072
792	-209559552
792	-1869476864
770	654311424
794	137324544
778	-1012677888
778	-163577856
788	1894578176
794	-445677568
782	-526551040
786	-690585600
