484	2688
490	224
478	772800
496	2200
496	9450
494	350208
482	96
486	81984
496	972
502	3168
496	40664
518	6272
484	22008
486	33264
502	4992
494	6720
488	25872
490	1104
496	3504
478	142360
486	31228
482	4512
490	13024
506	1600
506	1920
488	8476
506	1728
488	1296
492	864
494	41276
502	1320
504	400
486	163076
492	195480
484	21528
496	11760
496	128
504	17312
496	384
504	16728
494	768
484	246444
486	8
500	8064
492	21312
486	1952
486	103806
506	3736
496	12288
492	26928
496	4800
494	300
478	6240
488	32784
496	1160718
482	1792
488	6528
490	118272
484	471832
486	7560
496	2700
502	4928
488	168
492	30760
498	8016
496	432
490	9288
494	624
506	72
498	2016
482	6912
484	27968
500	122700
486	2264
494	408
492	109920
482	466920
500	145728
496	107240
490	1536
488	2000
504	16
490	640
492	966
498	24992
496	18000
488	123032
492	226
494	69600
492	72
502	2784
498	1656
496	63560
490	480
488	529496
484	3168
490	35280
496	800
496	684
486	368
488	118192
492	2112
492	16704
496	53016
488	864
494	3024
504	9096
482	576
488	4896
492	23808
490	50
500	1440
494	24824
496	4800
492	1014816
490	48544
496	256
484	3248
498	256
494	8056
496	216
484	5024
490	4416
484	640
494	10032
496	96
492	13972
490	108096
490	82560
490	5304
500	17328
494	408
494	384
496	11628
496	16764
492	20736
494	4620
486	688
492	2248
496	6400
500	28128
496	28096
486	240296
486	89072
496	1592
506	160
514	3544
480	1392
484	19592
498	384
486	3312
498	648
496	3668
492	8704
488	5920
504	248160
492	2880
482	360
486	80
496	14296
498	18488
496	1200
498	286664
