504	37524
490	369360
494	10556
502	4544
494	16
502	2112
498	2832
502	8480
490	528
488	8192
502	2608
490	87024
482	14664
492	73984
494	1120
494	15840
500	736
494	52800
492	14472
498	18864
494	1284
492	4032
496	14112
500	12544
494	1296
492	187712
496	3840
498	414880
502	288
490	327696
500	16432
486	2088
486	462568
488	21168
490	1440
502	19200
490	6048
490	1312
500	6720
498	564
502	2592
490	11268
494	1019520
490	4864
496	187008
492	144
488	384
498	192
516	4608
498	28320
480	78568
488	15712
498	1196
502	16000
490	7840
486	10476
498	576
488	1920
498	272592
486	24
496	2016
490	36322
490	8112
492	32616
494	5152
504	1200
488	98720
502	192
494	73624
488	131968
494	11712
510	3744
498	5860
500	1144
486	734386
500	2520
494	716
494	176
492	240
500	3968
480	320
504	25776
502	28968
500	72
486	2496
500	26880
488	2304
494	13824
488	768
500	9836
494	3960
486	29132
506	10368
486	7696
496	26660
496	21120
498	92
508	240
500	5520
498	736
494	640
484	1280
496	5152
492	55008
486	96072
484	23336
488	6880
494	160
488	2064
498	2672
494	120
514	1824
488	807380
498	8768
498	3744
498	48
498	640
492	3640
494	48
494	1120
492	2592
494	1024
502	26912
490	46834
492	340
504	32
498	1080
486	240
494	704
494	25800
490	3216
500	112
498	1350
484	77616
488	19098
492	229040
482	140
490	36480
494	1008
504	47628
500	2304
496	11880
496	12504
508	32
484	12064
512	32
498	1344
496	4480
498	6056
488	128
484	31584
490	302400
498	19880
502	4
484	224
496	2656
500	1472
502	26496
482	17168
494	3328
504	97200
504	62864
498	61808
482	2631256
490	48
508	768
506	5184
486	480
490	1224
506	5890
488	3840
484	58760
492	25088
486	1558
502	576
492	900
488	34920
494	18816
492	12480
492	167504
496	20608
496	58016
484	279728
502	617796
482	19372
498	552
482	1440
490	3648
498	51376
500	5376
492	183248
498	34944
494	680
486	18096
484	38
494	1828
500	30672
496	16
494	180
500	322040
496	53552
506	2976
506	30208
496	182896
496	768
496	9620
486	4536
482	864
494	48
490	8320
494	98208
502	9504
500	348
496	252
494	77184
492	143472
496	20
494	100544
496	26032
492	51200
488	58754
494	1060
504	432
484	6096
502	2390
510	128
498	4200
500	936
490	64
496	2304
492	112
496	256
496	1088
498	24360
492	440
492	96
498	5112
492	235296
488	3628
500	222144
490	1440
480	3150
488	3968
482	66936
498	26800
498	864
494	1250
492	89520
498	8064
496	1152
492	1512
498	247104
488	57264
506	8000
490	768
506	2112
492	224184
482	58960
500	8032
504	1824
500	352
496	23328
488	96
500	1560
490	76800
486	29400
486	10584
494	2752
506	768
492	1296
490	371388
506	256
488	384
490	2080
492	340964
494	3200
502	1120
500	792
486	27660
504	11168
502	10368
504	96
500	9968
486	1152
488	12432
502	2112
504	480
488	41952
512	48
494	9312
486	1200
496	672
488	28832
482	560
498	31488
500	8288
480	144
492	19088
488	10380
498	2880
498	1216
492	4000
488	27264
502	48
498	5520
494	4032
500	9408
488	1022900
496	61608
492	76246
504	12522
490	37312
494	264
490	1980
480	91016
490	13934
490	2112
486	2688
486	2560
490	78
492	4816
498	696
492	32
498	22064
498	2688
492	24480
480	342780
492	4752
496	336
492	98944
496	94682
482	21484
490	134152
496	35456
492	160
478	1342
498	576
500	840
498	1024
502	34544
494	2880
494	22944
500	280
484	16896
498	27072
496	4000
488	11232
496	10212
496	336
500	4528
502	18432
500	187488
496	120512
494	52416
500	37056
494	176
488	32064
496	840
500	2860
502	9312
486	3648
496	1152
498	210
508	24
484	768
490	2240
502	2304
500	28
486	240
492	208
506	504
488	73548
496	1536
496	512
488	1920
486	192
492	84984
516	324
498	168504
498	168
502	25704
502	1440
490	144
500	3120
486	21328
498	264
494	8120
488	4736
488	15180
500	85872
502	1760
486	384
498	3600
494	248
504	64
502	128
500	600
508	9320
484	9200
490	152096
492	192
494	35840
496	1200
494	468
486	6588
490	37472
486	8960
492	1466820
494	15480
502	992
492	1536
486	1728
502	240
494	4032
488	30240
494	8640
496	1112
498	232080
492	121384
484	32
500	2232
490	1008
486	11590
496	468
490	768
492	1088
496	35500
502	33894
492	18112
496	1440
510	1312
488	33972
482	452
494	18592
504	24192
500	77328
480	128
490	9480
504	159500
496	6000
492	8064
478	140
500	24104
506	704
488	578624
488	16272
494	37344
494	4896
496	13608
498	1379840
494	17004
488	51096
488	6144
508	3072
492	23386
504	640
496	448
492	288
490	97456
484	79296
492	75820
500	1800
488	1776
496	57600
488	36
498	1008
490	1892
502	1184
490	3008
498	4
488	160
498	2040
502	672
494	3240
502	1512
494	144
494	86976
502	7584
492	640
494	10368
498	219792
500	60
492	864
492	64
482	1152
494	10240
492	512
506	2816
498	19840
490	192
494	9396
494	48
498	62304
490	544
492	32208
492	112
488	21104
490	77240
488	17424
496	288
512	1040
482	6048
486	448128
496	10116
488	168
500	4936
494	7164
510	840
500	4716
492	234
486	45288
508	10368
492	120
488	30240
502	11960
486	1008
488	17280
494	84
490	540
516	576
486	15336
492	10320
490	72936
486	48
486	16
496	5088
488	28200
496	22176
496	720
502	107744
492	288
502	248184
480	47860
502	33248
492	896808
490	800
502	111360
492	24
498	396
500	1248
