488	1536
488	1164
496	29832
502	7824
498	1408
502	95580
508	576
510	160
498	1464
494	1388
494	4224
494	576
494	864
488	61216
490	288
496	239568
498	80
494	896
492	11680
496	6336
496	432
506	65880
492	3072
490	8848
502	912072
496	1200
508	7488
498	568
494	5400
492	151074
488	7128
498	4544
500	288
490	4032
490	5796
510	1620
504	90724
482	4504
502	1312
494	56744
494	6720
498	9984
494	1552
494	12800
492	1440
500	736
504	46312
492	123680
516	2720
482	6368
484	72
488	5504
504	1248
500	44
516	1728
504	100352
492	96
512	4224
492	10608
484	28752
490	288
496	1152
490	8944
500	151344
496	3648
484	23512
506	624
500	504
486	352
488	112
500	2592
504	2304
486	11772
498	312
490	480
490	36384
490	21384
500	560
514	11520
504	3360
488	8
500	2808
492	384
494	752
480	31320
492	12024
508	2832
492	168
496	20244
498	13056
496	192
490	181248
500	27364
484	2304
488	124880
496	13140
510	512
490	11760
498	2760
492	8
498	832
508	188304
492	900
488	59472
492	4752
512	588
490	216
492	1712
484	43840
492	5040
496	600
488	424
498	672
494	144
500	5840
494	144
490	1232
498	976
502	928
494	8792
498	2560
500	1056
502	96
490	6496
482	4784
494	864
488	70872
488	94288
494	2668288
492	63744
498	64
500	1520
496	1512
482	7088
496	256
490	83328
492	168
488	960
484	58944
494	37556
476	11718
496	1320
500	1440
496	2656
490	4744
494	7040
498	5816
496	540
496	17256
506	40296
496	846528
498	11950
484	13968
494	80
486	26376
496	721768
492	4320
498	7488
494	144604
494	10560
494	34632
500	512
502	432
502	4560
500	1520
486	12960
494	280
500	22528
502	1128
494	848
494	9312
490	22244
488	7040
488	10368
492	3840
490	27072
494	21888
504	2240
484	24360
506	100208
496	96
480	7164
484	1484388
490	18920
500	20352
490	23766
490	216432
492	182
500	7320
484	1560
496	144
498	42256
496	168
492	44800
490	12656
504	2464
482	648
502	224
494	984
486	11984
484	11008
498	2464
488	1192680
490	37200
490	96
502	5732
502	720
498	96
484	5784
484	8796
490	158592
500	3360
496	11520
490	22016
490	3360
500	66000
488	29376
490	6912
492	288
488	476
490	8460
498	56492
506	30472
484	7504
486	192
496	224
492	209442
492	9000
508	10224
506	224
486	2304
498	2184
500	180
484	176
506	11520
496	8000
498	626688
494	1872
494	156
502	1120
484	2896
502	1296
498	65624
488	4992
496	504
494	3784
488	672
486	3824
506	37632
498	7920
488	643300
488	32364
492	13072
492	21152
498	192
498	1536
498	4096
504	120
500	215680
500	1152
502	512
492	12000
492	152
490	2392
486	3744
480	123008
490	6496
496	3888
482	18672
496	1672
492	2040
498	2144
510	132
492	25640
486	336
494	4296
512	5136
492	864
508	128
504	2576
498	320
492	864
492	266112
486	6048
498	12240
490	20800
506	1920
506	432
486	7488
498	15244
480	716000
498	6480
514	1280
488	90
488	37152
492	4506
504	13272
498	816
496	1504
480	2768
506	288
488	832
498	96
500	1280
494	17136
504	240
494	2384
496	1024
496	3600
490	324676
500	5200
488	30752
492	1872
490	31512
502	1152
492	141120
490	288
492	146056
502	258
510	1152
504	3008
496	1104
502	6912
490	60
504	15660
490	496
502	28800
496	16200
496	3848
498	63936
488	3840
506	1728
496	640
486	48
490	120192
488	13280
496	86000
488	12312
492	13104
484	67656
500	496
490	18944
494	224
504	10512
498	8064
500	1108
488	227274
484	331808
492	4448
484	8064
500	9216
486	13752
496	852
494	104448
502	3008
500	1820
484	140
488	59808
498	1128
500	768
506	1680
488	5760
500	128
496	864
492	4392
498	188
506	27360
496	1344
496	274264
496	80
510	6744
490	3048
494	2844
510	1288
492	2688
480	836
504	1440
500	172224
504	64
492	256
492	180
492	1248
502	800
494	1920
480	2912
490	6944
498	288
494	44256
486	10968
490	936
498	36144
494	1152
486	28848
496	7524
492	2432
490	192
492	2400
488	1296
508	160
490	358280
502	1369300
482	5024
496	32
496	2048
482	840
500	70080
496	24048
490	39636
492	50688
494	18432
492	240
478	1427184
480	5856
504	10120
506	96
484	56000
510	13440
500	3744
500	402
490	144
488	34160
498	9408
492	3456
494	60
490	2856
496	39456
482	2688
488	3680
498	192
488	5120
500	12120
492	644160
504	25002
508	2944
498	640
496	144
482	35984
504	200
504	1344
504	96
500	1151280
502	1728
498	40128
486	96
486	4408
502	700
500	96
486	7104
494	8992
492	112
486	5600
482	432
504	1600
510	21472
488	156
500	240
488	13536
490	6480
496	240
488	13968
496	54752
488	5504
500	1296
486	1472
488	144
498	79992
494	5064
494	18720
496	3072
496	768
500	576
494	27392
490	17472
498	1280
490	3624
504	2496
486	67760
488	61112
482	83512
492	6048
498	5184
484	56
486	2688
504	60
496	10464
484	31624
492	320
488	35296
500	10368
506	3264
496	4128
488	11048
484	42
486	62856
494	9120
498	6432
502	864
488	2880
494	792
492	4200
496	2208
488	5504
506	120
506	384
494	64
490	50688
494	8208
498	1088
504	1632
484	46544
486	720
494	84
490	71104
506	720
486	7630
494	7416
498	1152
484	160
500	38400
488	34800
494	1824
486	192
490	27702
498	136
500	864
