220	312
216	204
210	2
204	244
218	8
220	28
206	312
214	12
208	18
208	210
220	44
220	4
218	30
220	22
218	24
220	24
212	16
216	258
218	8
206	120
210	212
212	102
210	82
212	320
216	16
224	112
218	88
214	36
214	394
216	36
218	12
218	128
222	20
208	12
222	76
214	48
218	32
210	628
212	20
208	46
224	288
216	242
212	80
214	20
222	16
208	312
210	40
218	96
216	292
222	70
212	32
220	4
224	8
212	448
214	120
210	50
214	90
208	80
214	32
214	32
214	50
222	32
214	4
212	40
214	4
216	292
212	330
216	64
208	272
218	2
208	4
222	232
218	8
210	3624
218	138
216	12
216	32
216	4
222	12
212	14
208	348
214	16
218	8
216	22
214	60
220	24
212	16
212	24
212	20
218	80
226	8
208	36
208	66
220	4
210	240
214	58
208	312
218	2
216	24
218	96
208	1328
216	56
216	408
218	12
210	40
212	92
218	32
212	180
226	24
212	20
220	16
216	240
222	8
204	2202
222	8
218	80
218	140
214	124
220	56
216	16
214	158
214	320
214	14
214	4
214	58
218	48
220	64
214	210
220	14
220	8
232	4
212	40
212	160
220	28
212	596
212	106
214	28
208	66
212	4
216	16
214	64
222	258
214	288
208	130
202	602
210	74
224	12
216	30
210	28
220	364
220	4
210	88
214	4
216	4
212	144
224	16
218	244
216	52
212	12
214	44
218	1712
222	12
218	28
214	80
224	142
210	60
212	82
212	64
220	14
216	12
210	4
214	22
208	48
214	544
218	16
222	136
224	4
216	28
214	864
212	136
216	328
220	10
214	8
222	260
216	6
218	20
226	4
212	120
212	28
216	272
216	636
228	48
218	1350
222	6
212	20
216	16
214	132
214	414
212	4
210	20
214	6
208	144
216	760
216	4
220	4
222	40
218	12
214	104
218	64
216	44
226	76
222	64
210	24
212	84
220	30
216	2
212	68
236	2
214	102
212	348
218	6
216	16
228	56
208	16
218	76
216	16
214	8
212	2
216	332
216	24
214	1500
220	80
220	4
212	96
224	4
216	4
210	96
210	22
216	20
214	32
222	20
216	46
208	138
208	150
208	24
216	732
218	8
222	64
214	38
218	16
208	78
210	48
212	128
222	24
218	24
212	452
224	8
222	16
224	260
214	2
222	32
216	20
212	176
224	32
214	240
214	216
216	24
220	28
208	80
212	98
208	528
210	210
210	156
216	304
210	126
216	32
216	24
210	24
214	554
218	60
216	30
220	424
206	204
222	4
