206.0	984.0
220.0	4.0
218.0	32.0
218.0	14.0
220.0	16.0
210.0	324.0
212.0	68.0
216.0	562.0
212.0	48.0
214.0	22.0
220.0	22.0
216.0	24.0
214.0	400.0
212.0	352.0
228.0	88.0
212.0	12.0
216.0	54.0
214.0	4.0
218.0	68.0
212.0	198.0
208.0	476.0
212.0	482.0
214.0	56.0
214.0	4.0
216.0	92.0
212.0	340.0
212.0	34.0
224.0	8.0
224.0	8.0
218.0	32.0
210.0	540.0
210.0	156.0
214.0	20.0
210.0	24.0
216.0	184.0
220.0	8.0
212.0	426.0
216.0	368.0
210.0	62.0
216.0	16.0
218.0	76.0
212.0	26.0
220.0	4.0
216.0	2.0
220.0	22.0
220.0	2.0
212.0	72.0
214.0	104.0
212.0	120.0
216.0	200.0
216.0	28.0
212.0	112.0
228.0	4.0
216.0	54.0
216.0	56.0
216.0	1682.0
228.0	92.0
204.0	2068.0
216.0	396.0
224.0	8.0
212.0	6.0
216.0	6.0
216.0	16.0
212.0	24.0
206.0	10.0
218.0	432.0
212.0	72.0
208.0	36.0
214.0	642.0
208.0	460.0
216.0	20.0
210.0	24.0
218.0	28.0
216.0	16.0
212.0	80.0
212.0	52.0
214.0	48.0
212.0	30.0
210.0	948.0
212.0	184.0
220.0	2.0
216.0	4.0
212.0	96.0
220.0	8.0
212.0	192.0
214.0	64.0
208.0	1848.0
226.0	4.0
216.0	348.0
218.0	280.0
216.0	288.0
214.0	174.0
226.0	6.0
210.0	440.0
210.0	36.0
210.0	98.0
220.0	16.0
212.0	320.0
214.0	24.0
210.0	512.0
208.0	128.0
212.0	64.0
220.0	128.0
212.0	80.0
208.0	36.0
210.0	76.0
204.0	56.0
220.0	16.0
218.0	4.0
218.0	8.0
210.0	568.0
216.0	208.0
210.0	52.0
214.0	2.0
210.0	16.0
214.0	4.0
216.0	56.0
216.0	8.0
224.0	12.0
218.0	72.0
224.0	4.0
218.0	246.0
214.0	252.0
214.0	80.0
214.0	32.0
216.0	36.0
216.0	394.0
212.0	102.0
216.0	72.0
214.0	16.0
216.0	12.0
206.0	136.0
222.0	48.0
218.0	144.0
210.0	132.0
210.0	154.0
220.0	16.0
220.0	20.0
208.0	174.0
216.0	84.0
212.0	18.0
216.0	54.0
218.0	52.0
216.0	136.0
216.0	64.0
218.0	136.0
218.0	12.0
218.0	66.0
212.0	72.0
218.0	42.0
220.0	4.0
210.0	116.0
210.0	190.0
216.0	54.0
208.0	154.0
220.0	174.0
208.0	6.0
210.0	14.0
222.0	20.0
212.0	716.0
214.0	28.0
212.0	38.0
222.0	8.0
212.0	108.0
210.0	460.0
222.0	12.0
226.0	6.0
208.0	8.0
218.0	20.0
214.0	180.0
214.0	38.0
214.0	18.0
218.0	6.0
206.0	16.0
212.0	856.0
212.0	30.0
226.0	6.0
214.0	130.0
214.0	16.0
214.0	352.0
210.0	336.0
218.0	362.0
216.0	56.0
212.0	8.0
218.0	16.0
220.0	4.0
212.0	48.0
218.0	4.0
208.0	48.0
208.0	2544.0
218.0	52.0
212.0	16.0
216.0	204.0
214.0	16.0
214.0	56.0
218.0	36.0
216.0	4.0
212.0	60.0
218.0	4.0
222.0	92.0
212.0	8.0
214.0	72.0
224.0	32.0
212.0	28.0
218.0	30.0
214.0	108.0
216.0	32.0
210.0	38.0
218.0	16.0
210.0	12.0
216.0	16.0
212.0	44.0
222.0	12.0
212.0	24.0
218.0	28.0
216.0	24.0
220.0	12.0
214.0	44.0
214.0	56.0
228.0	100.0
218.0	16.0
212.0	128.0
208.0	382.0
212.0	52.0
208.0	40.0
210.0	180.0
224.0	12.0
212.0	574.0
218.0	744.0
220.0	78.0
206.0	564.0
212.0	120.0
210.0	164.0
214.0	108.0
216.0	10.0
214.0	54.0
206.0	8.0
220.0	16.0
212.0	1080.0
208.0	16.0
214.0	8.0
218.0	72.0
222.0	8.0
230.0	16.0
204.0	454.0
218.0	6.0
216.0	60.0
220.0	4.0
210.0	136.0
212.0	260.0
208.0	226.0
212.0	108.0
216.0	52.0
210.0	82.0
210.0	404.0
220.0	12.0
210.0	384.0
212.0	12.0
216.0	58.0
218.0	120.0
214.0	36.0
218.0	108.0
218.0	252.0
216.0	16.0
214.0	16.0
214.0	84.0
210.0	114.0
220.0	72.0
214.0	592.0
220.0	4.0
218.0	252.0
220.0	308.0
214.0	180.0
216.0	68.0
222.0	200.0
214.0	44.0
220.0	56.0
226.0	40.0
214.0	34.0
216.0	24.0
210.0	40.0
216.0	3600.0
216.0	232.0
230.0	60.0
216.0	108.0
218.0	296.0
214.0	608.0
224.0	4.0
216.0	22.0
220.0	32.0
218.0	168.0
208.0	32.0
210.0	904.0
212.0	144.0
218.0	72.0
208.0	4018.0
232.0	10.0
214.0	26.0
216.0	4.0
216.0	22.0
208.0	76.0
214.0	4.0
208.0	4.0
214.0	16.0
220.0	16.0
218.0	14.0
214.0	36.0
218.0	40.0
218.0	24.0
220.0	4.0
220.0	840.0
216.0	188.0
218.0	332.0
212.0	62.0
214.0	4.0
222.0	72.0
212.0	126.0
218.0	160.0
214.0	232.0
212.0	684.0
208.0	148.0
212.0	22.0
218.0	12.0
214.0	160.0
212.0	156.0
222.0	48.0
220.0	96.0
210.0	42.0
214.0	20.0
212.0	6.0
216.0	8.0
210.0	350.0
216.0	16.0
222.0	40.0
210.0	60.0
220.0	18.0
208.0	232.0
216.0	368.0
218.0	36.0
216.0	48.0
216.0	68.0
212.0	264.0
218.0	44.0
212.0	40.0
218.0	48.0
216.0	16.0
214.0	4.0
210.0	256.0
208.0	18.0
216.0	36.0
214.0	152.0
206.0	304.0
214.0	168.0
210.0	320.0
228.0	12.0
216.0	16.0
216.0	312.0
214.0	48.0
208.0	528.0
212.0	4.0
216.0	16.0
214.0	72.0
214.0	112.0
216.0	48.0
220.0	14.0
216.0	62.0
210.0	30.0
214.0	256.0
226.0	8.0
224.0	24.0
214.0	36.0
216.0	78.0
216.0	1120.0
212.0	64.0
210.0	20.0
214.0	20.0
216.0	312.0
206.0	5790.0
214.0	4.0
210.0	102.0
214.0	38.0
218.0	1352.0
220.0	192.0
222.0	88.0
210.0	40.0
218.0	16.0
220.0	28.0
206.0	2440.0
218.0	24.0
214.0	160.0
220.0	460.0
214.0	24.0
208.0	1278.0
224.0	48.0
214.0	8.0
210.0	8.0
222.0	12.0
212.0	128.0
216.0	2.0
222.0	696.0
212.0	36.0
216.0	12.0
214.0	2.0
210.0	8.0
214.0	26.0
214.0	140.0
214.0	8.0
218.0	16.0
218.0	46.0
210.0	4.0
220.0	12.0
218.0	8.0
216.0	32.0
204.0	778.0
218.0	36.0
212.0	20.0
214.0	320.0
208.0	620.0
226.0	4.0
210.0	138.0
214.0	20.0
224.0	16.0
214.0	96.0
214.0	4.0
212.0	20.0
212.0	2.0
222.0	12.0
214.0	36.0
210.0	144.0
210.0	100.0
212.0	240.0
216.0	1508.0
214.0	8.0
212.0	16.0
218.0	676.0
218.0	134.0
212.0	124.0
210.0	96.0
210.0	58.0
210.0	6.0
208.0	160.0
218.0	32.0
208.0	388.0
218.0	6.0
212.0	48.0
220.0	8.0
222.0	2.0
214.0	44.0
212.0	64.0
214.0	8.0
216.0	72.0
210.0	528.0
220.0	104.0
212.0	96.0
218.0	96.0
218.0	1168.0
212.0	60.0
218.0	16.0
212.0	4.0
212.0	200.0
214.0	182.0
212.0	80.0
220.0	70.0
228.0	4.0
226.0	24.0
210.0	170.0
216.0	8.0
212.0	72.0
210.0	64.0
216.0	42.0
228.0	8.0
212.0	112.0
212.0	96.0
214.0	144.0
216.0	32.0
218.0	24.0
210.0	34.0
214.0	114.0
226.0	40.0
218.0	48.0
214.0	208.0
214.0	16.0
216.0	68.0
218.0	8.0
210.0	64.0
214.0	4.0
214.0	256.0
218.0	4.0
214.0	40.0
214.0	94.0
212.0	60.0
216.0	24.0
208.0	26.0
212.0	24.0
220.0	4.0
210.0	4.0
216.0	54.0
210.0	40.0
224.0	24.0
208.0	120.0
224.0	26.0
212.0	2.0
214.0	40.0
214.0	20.0
226.0	74.0
216.0	36.0
216.0	16.0
216.0	80.0
216.0	4.0
214.0	20.0
224.0	136.0
222.0	14.0
212.0	24.0
208.0	100.0
214.0	1484.0
222.0	8.0
212.0	12.0
220.0	40.0
208.0	720.0
214.0	456.0
212.0	82.0
212.0	848.0
212.0	98.0
224.0	8.0
220.0	176.0
222.0	8.0
222.0	38.0
220.0	18.0
220.0	300.0
210.0	1172.0
208.0	24.0
216.0	84.0
212.0	318.0
210.0	424.0
212.0	220.0
210.0	398.0
212.0	18.0
220.0	28.0
214.0	98.0
208.0	158.0
220.0	396.0
212.0	24.0
214.0	294.0
210.0	10.0
216.0	32.0
214.0	214.0
212.0	464.0
218.0	964.0
218.0	8.0
220.0	104.0
220.0	16.0
212.0	200.0
210.0	24.0
214.0	16.0
214.0	552.0
208.0	94.0
216.0	20.0
218.0	120.0
218.0	30.0
218.0	24.0
220.0	2.0
212.0	50.0
214.0	328.0
216.0	64.0
216.0	4.0
214.0	8.0
216.0	224.0
214.0	22.0
206.0	24.0
212.0	264.0
216.0	40.0
214.0	132.0
228.0	4.0
220.0	96.0
220.0	64.0
214.0	24.0
220.0	18.0
216.0	2.0
222.0	140.0
216.0	48.0
214.0	192.0
208.0	112.0
218.0	96.0
220.0	40.0
212.0	80.0
210.0	22.0
216.0	72.0
220.0	400.0
212.0	12.0
214.0	56.0
224.0	6.0
216.0	52.0
218.0	2.0
220.0	8.0
212.0	30.0
224.0	66.0
210.0	20.0
218.0	8.0
210.0	20.0
206.0	1606.0
206.0	864.0
220.0	4.0
222.0	112.0
222.0	4.0
216.0	18.0
218.0	8.0
218.0	2.0
216.0	12.0
226.0	12.0
216.0	12.0
214.0	120.0
216.0	160.0
224.0	60.0
214.0	2484.0
210.0	444.0
220.0	16.0
210.0	752.0
222.0	6.0
220.0	116.0
208.0	42.0
212.0	4.0
216.0	48.0
214.0	88.0
212.0	424.0
222.0	4.0
218.0	24.0
220.0	8.0
214.0	304.0
208.0	84.0
222.0	284.0
218.0	48.0
214.0	576.0
222.0	6.0
210.0	532.0
218.0	148.0
214.0	24.0
216.0	16.0
218.0	192.0
208.0	192.0
212.0	506.0
214.0	24.0
224.0	12.0
212.0	2.0
210.0	42.0
206.0	1188.0
212.0	46.0
226.0	76.0
210.0	72.0
210.0	136.0
216.0	4.0
210.0	14.0
224.0	64.0
218.0	348.0
210.0	96.0
214.0	924.0
220.0	12.0
212.0	112.0
212.0	48.0
214.0	116.0
222.0	22.0
218.0	4.0
214.0	96.0
218.0	20.0
216.0	8.0
216.0	100.0
206.0	282.0
216.0	40.0
214.0	20.0
218.0	72.0
212.0	756.0
214.0	152.0
222.0	4.0
218.0	16.0
212.0	116.0
228.0	42.0
208.0	64.0
216.0	4.0
220.0	10.0
216.0	524.0
216.0	68.0
214.0	36.0
212.0	96.0
220.0	18.0
214.0	82.0
218.0	32.0
224.0	36.0
208.0	126.0
208.0	84.0
218.0	4.0
218.0	6.0
212.0	30.0
218.0	20.0
208.0	196.0
220.0	88.0
210.0	240.0
212.0	26.0
218.0	120.0
216.0	296.0
212.0	32.0
224.0	12.0
208.0	44.0
222.0	144.0
216.0	264.0
210.0	864.0
222.0	4.0
214.0	6.0
214.0	2.0
214.0	8.0
212.0	1098.0
208.0	12.0
214.0	128.0
208.0	4554.0
218.0	92.0
208.0	248.0
216.0	48.0
222.0	20.0
216.0	16.0
220.0	2.0
210.0	376.0
214.0	46.0
216.0	108.0
210.0	30.0
208.0	164.0
216.0	248.0
218.0	160.0
220.0	16.0
210.0	142.0
212.0	60.0
222.0	16.0
220.0	228.0
218.0	3484.0
214.0	28.0
212.0	162.0
212.0	72.0
212.0	46.0
216.0	252.0
218.0	116.0
208.0	8.0
212.0	48.0
216.0	272.0
206.0	312.0
216.0	20.0
216.0	56.0
228.0	60.0
216.0	28.0
218.0	8.0
218.0	40.0
216.0	866.0
210.0	8.0
212.0	46.0
220.0	42.0
218.0	202.0
208.0	50.0
216.0	44.0
214.0	126.0
218.0	24.0
208.0	140.0
222.0	44.0
216.0	16.0
220.0	4.0
210.0	8.0
216.0	88.0
220.0	2.0
216.0	180.0
214.0	24.0
220.0	24.0
218.0	44.0
214.0	100.0
214.0	156.0
218.0	6.0
214.0	4.0
210.0	28.0
220.0	64.0
222.0	16.0
216.0	568.0
218.0	144.0
220.0	66.0
216.0	48.0
212.0	8.0
220.0	72.0
208.0	10.0
218.0	120.0
210.0	20.0
226.0	4.0
216.0	12.0
216.0	52.0
204.0	1114.0
214.0	18.0
214.0	4.0
210.0	96.0
204.0	112.0
216.0	28.0
216.0	830.0
