218	68
224	30
212	288
208	752
212	192
220	4
216	42
212	112
214	16
220	24
214	44
212	72
210	276
224	24
222	2
214	68
220	6
212	228
218	136
216	36
222	4
220	72
210	64
224	528
210	630
210	204
208	48
228	6
218	10
218	96
212	24
206	1636
214	592
216	28
210	484
218	120
218	96
214	700
212	6016
218	128
214	496
214	10
212	42
218	4
220	104
218	4
220	104
214	96
216	348
216	50
216	8
214	40
216	16
214	256
216	176
216	120
216	48
220	4
214	24
214	156
214	20
212	40
210	220
212	72
210	108
212	312
216	12
220	40
216	252
224	24
214	96
210	352
216	188
212	6
220	24
208	120
214	6
208	16
218	102
210	28
208	2
232	28
216	72
222	88
212	64
212	20
216	8
212	162
220	52
212	18
210	48
204	128
218	176
222	4
218	44
216	152
218	18
218	2
218	16
226	20
214	112
214	536
218	20
216	48
218	56
216	8
212	1012
224	444
204	1164
204	632
212	34
216	12
216	116
212	88
208	164
208	190
210	62
220	8
218	216
212	72
216	12
208	140
212	536
214	1856
216	80
212	48
218	84
220	196
210	176
210	1104
216	32
220	24
212	128
218	20
218	12
210	112
214	24
220	16
214	14
210	220
214	24
216	216
204	1352
210	8
210	864
214	8
214	48
204	18
220	2
216	16
220	42
216	36
220	18
208	26
220	24
214	32
220	576
214	8
216	4
214	6
216	16
210	16
208	624
206	544
216	280
224	96
220	32
218	88
218	8
214	360
212	60
214	8
214	28
220	168
228	12
220	212
218	4
208	62
216	56
220	24
218	40
220	26
212	260
206	48
214	14
208	120
218	72
208	88
206	192
220	136
214	62
214	298
216	538
214	136
212	414
216	32
216	10
216	40
216	218
216	28
220	24
220	24
216	12
218	36
210	48
212	28
218	36
216	100
220	6
222	8
212	16
218	24
222	16
212	6
210	26
214	350
226	80
220	82
220	8
214	222
210	68
218	688
210	24
216	802
216	18
228	48
216	18
214	224
214	22
216	314
218	72
212	2
212	54
208	16
212	8
214	12
210	32
216	470
216	8
220	24
212	24
218	8
220	48
210	6
208	174
222	4
216	60
214	26
218	10
216	28
210	2768
218	72
208	40
220	216
216	76
208	720
220	24
216	120
206	180
226	102
218	152
208	4964
216	4
218	32
216	56
214	12
214	16
218	76
226	66
208	216
222	328
212	12
218	40
214	18
218	240
214	42
210	56
216	2
216	144
222	32
218	288
216	24
214	56
214	80
220	24
220	48
220	6
214	4
218	104
212	32
214	808
214	58
216	136
222	84
216	136
222	72
210	166
212	24
218	8
212	40
224	8
218	4
220	600
208	238
210	28
216	2
216	112
216	24
218	154
230	32
216	4
216	192
214	624
216	20
212	132
216	8
214	40
216	36
216	16
210	4
208	122
214	4
212	4
214	8
216	40
218	108
216	4
212	108
214	28
218	42
222	136
210	4592
210	4
214	440
216	104
214	32
220	30
212	842
212	790
208	44
214	6
218	56
214	502
216	36
216	2150
218	36
214	36
218	100
210	36
222	110
218	160
214	42
220	24
218	76
228	42
214	16
218	34
216	88
218	192
218	20
214	32
212	78
220	14
212	422
216	26
224	24
212	4
210	308
212	36
214	126
214	2
214	120
214	36
218	1700
216	280
208	78
226	132
220	80
224	88
218	360
216	12
208	256
216	246
216	56
214	122
212	76
216	10
222	152
206	66
218	40
216	8
208	70
216	88
214	16
210	368
220	576
222	124
226	4
218	66
222	164
208	1048
218	170
216	8
214	36
208	788
212	122
212	4
218	12
220	60
212	4
212	38
230	54
212	226
218	156
208	4
224	4
220	8
214	46
216	736
216	72
220	32
226	470
212	592
218	20
222	32
214	4
208	92
214	8
212	4
214	48
210	108
222	320
216	32
218	54
212	12
218	34
218	48
218	12
218	30
216	336
212	320
212	280
208	50
218	12
218	8
216	84
224	60
216	96
216	136
216	40
214	14
224	30
218	20
208	372
208	90
204	90
214	168
218	8
218	1176
216	4
220	20
212	112
216	160
210	88
212	280
210	16
218	16
214	4
212	20
214	568
224	4
214	680
208	272
214	36
210	162
210	32
212	378
230	24
216	4
218	8
214	36
220	22
214	20
216	4
210	56
214	514
210	564
220	6
218	72
210	408
220	24
224	24
212	80
218	60
214	30
206	182
206	134
214	16
218	432
210	120
220	116
218	4
216	14
218	30
214	44
220	8
212	192
214	4
210	68
210	184
224	80
222	304
220	464
212	544
216	50
210	212
212	12
212	24
216	148
220	2024
214	48
214	24
212	4
208	6
220	48
220	8
218	48
216	56
218	28
214	816
214	36
214	12
214	132
222	16
208	302
212	254
